Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
3/28/2021,33072.87890625,382170000,3974.540039062,5483160000,13138.73046875,5224360000,119.768310547,94071200,152.601501465,66258000,37.029945374,66846000,55950.74609375,47686580918,68.027709961,15716600,60.970001221,471996,1691.355957031,16599472938,162.240005493,6153900,101.777496338,29870000,110.032127380,6409700,145.492919922,16754400,283.019989014,17629200,508.049987793,3467800,23.229999542,14587600,206.236663818,101558400,24.762054443,654800,38.400001526,2078900,38.203094482,29156100
3/29/2021,33171.37109375,351610000,3971.090087891,4628180000,13059.650390625,4965090000,119.946182251,80819200,153.786499023,54920000,36.675731659,45680000,57750.19921875,57625587027,66.686172485,17822300,61.560001373,449360,1819.684936523,22796570548,160.309997559,8409300,102.797500610,24596000,109.654319763,6298000,143.232025146,17570300,290.820007324,21718800,513.950012207,3330000,22.909999847,27664900,203.763336182,85911000,24.821531296,1128400,39.479999542,1389325,36.934776306,38426900
3/30/2021,33066.9609375,307510000,3958.550048828,4121510000,13045.389648438,4721950000,118.473915100,85671900,152.764495850,46752000,37.326717377,56705900,58917.69140625,54414116432,67.971832275,15615900,60.549999237,388188,1846.033691406,22512781703,157.570007324,8353200,102.777000427,20732000,109.557441711,5784900,144.920639038,13184300,288,17474500,513.390014648,2418100,22.260000229,31973600,211.873336792,118297200,24.920658112,749900,37.639999390,1124150,37.847576141,36134200
3/31/2021,32981.55078125,414140000,3972.889892578,4578050000,13246.870117188,5004720000,120.697143555,118323800,154.703994751,61878000,37.039512634,49270000,58918.83203125,65520826225,67.776184082,15224800,59.159999847,414162,1918.362060547,30226902621,159.960006714,10623800,103.431503296,29198000,109.402450562,8620000,142.809890747,16736700,294.529998779,19498200,521.659973145,3503100,22.700000763,24331300,222.643325806,100011900,24.900833130,1381600,37.400001526,1105300,37.540111542,25832800
4/1/2021,33153.2109375,311880000,4019.870117188,4162130000,13480.110351562,4576480000,121.537033081,75089100,158.050003052,58806000,37.805389404,65587000,59095.80859375,61669163792,68.139503479,15251300,61.450000763,605567,1977.276855469,30914259795,161.979995728,7105200,106.887496948,33980000,109.887123108,8535300,144.198287964,16561500,298.660003662,17616000,539.419982910,3938600,23.149999619,21555400,220.583328247,105895200,24.791791916,1955700,36.240001678,1082225,38.078182220,22706900
4/2/2021,33153.2109375,311880000,4019.870117188,4162130000,13480.110351562,4576480000,121.537033081,75089100,158.050003052,58806000,37.805389404,65587000,59384.3125,58727860620,68.139503479,15251300,61.450000763,605567,2143.225585938,34862511022,161.979995728,7105200,106.887496948,33980000,109.887123108,8535300,144.198287964,16561500,298.660003662,17616000,539.419982910,3938600,23.149999619,21555400,220.583328247,105895200,24.791791916,1955700,36.240001678,1082225,38.078182220,22706900
4/3/2021,33153.2109375,311880000,4019.870117188,4162130000,13480.110351562,4576480000,121.537033081,75089100,158.050003052,58806000,37.805389404,65587000,57603.890625,59641344484,68.139503479,15251300,61.450000763,605567,2028.422485352,32011518871,161.979995728,7105200,106.887496948,33980000,109.887123108,8535300,144.198287964,16561500,298.660003662,17616000,539.419982910,3938600,23.149999619,21555400,220.583328247,105895200,24.791791916,1955700,36.240001678,1082225,38.078182220,22706900
4/4/2021,33153.2109375,311880000,4019.870117188,4162130000,13480.110351562,4576480000,121.537033081,75089100,158.050003052,58806000,37.805389404,65587000,58758.5546875,50749662970,68.139503479,15251300,61.450000763,605567,2093.122802734,26006501902,161.979995728,7105200,106.887496948,33980000,109.887123108,8535300,144.198287964,16561500,298.660003662,17616000,539.419982910,3938600,23.149999619,21555400,220.583328247,105895200,24.791791916,1955700,36.240001678,1082225,38.078182220,22706900
4/5/2021,33527.19140625,344270000,4077.909912109,4005030000,13705.58984375,4459000000,124.402549744,88651200,161.336502075,66698000,38.102161407,50328500,59057.87890625,60706272115,67.776184082,16128400,58.650001526,438864,2107.887207031,28889391170,161.919998169,6163800,111.277496338,43298000,109.576919556,9944500,144.962646484,13508000,308.910003662,28237000,540.669982910,3355900,23.090000153,13959600,230.350006104,125528400,24.712490082,1704600,35.159999847,1026800,37.934051514,21293400
4/6/2021,33430.23828125,297940000,4073.939941406,4081270000,13698.379882812,4073710000,124.708847046,80171300,161.190994263,50756000,37.996856689,42590100,58192.359375,66058027988,67.636444092,12908400,59.330001831,457348,2118.37890625,29222865881,163.220001221,6761200,111.237503052,27060000,110.110069275,8765200,143.943496704,13071600,306.260009766,17335200,544.530029297,3474200,23.340000153,18963100,230.539993286,84815400,24.653015137,1845900,35.479999542,674475,38.289562225,20969600
4/7/2021,33446.26171875,273440000,4079.949951172,4120810000,13688.83984375,4098740000,126.378753662,83466700,163.969497681,66924000,38.341499329,43136400,56048.9375,75645303584,67.720275879,14081400,59.770000458,475537,1971.077270508,36116271935,162.759994507,5436000,112.484001160,25798000,110.042221069,6316800,146.198806763,16903500,313.089996338,22855200,546.989990234,2151300,23.329999924,12932700,223.656661987,78928200,24.682752609,758900,34.400001526,960600,38.424091339,19393200
4/8/2021,33503.5703125,304040000,4097.169921875,3907100000,13829.309570312,4153600000,128.809509277,88844600,164.964996338,56242000,38.006435394,45285900,58323.953125,53053855641,67.384887695,13677100,59.599998474,419913,2088.573730469,25312956529,164.509994507,6574500,113.272003174,27166000,110.420280457,6334700,146.378128052,12335500,313.019989014,20894100,554.580017090,4309800,23.620000839,16756100,227.933334351,71772900,24.573713303,582000,33.880001068,1121100,38.462516785,20845000
4/9/2021,33800.6015625,316410000,4128.799804688,3640390000,13900.190429688,3926110000,131.418075562,106686700,168.610000610,86830000,38.284061432,45872900,58245.00390625,46655208546,67.468734741,14586400,59.319999695,351436,2072.108886719,19812472092,163.270004272,6657900,114.293998718,20888000,110.129470825,5887400,147.472732544,12122400,312.459991455,15988600,555.309997559,2894000,23.409999847,15692800,225.673339844,64311300,24.593536377,691200,33.799999237,1029550,38.914119720,28363600
4/10/2021,33800.6015625,316410000,4128.799804688,3640390000,13900.190429688,3926110000,131.418075562,106686700,168.610000610,86830000,38.284061432,45872900,59793.234375,58238470525,67.468734741,14586400,59.319999695,351436,2135.942138672,24986243611,163.270004272,6657900,114.293998718,20888000,110.129470825,5887400,147.472732544,12122400,312.459991455,15988600,555.309997559,2894000,23.409999847,15692800,225.673339844,64311300,24.593536377,691200,33.799999237,1029550,38.914119720,28363600
4/11/2021,33800.6015625,316410000,4128.799804688,3640390000,13900.190429688,3926110000,131.418075562,106686700,168.610000610,86830000,38.284061432,45872900,60204.96484375,46280252580,67.468734741,14586400,59.319999695,351436,2157.656982422,19692836132,163.270004272,6657900,114.293998718,20888000,110.129470825,5887400,147.472732544,12122400,312.459991455,15988600,555.309997559,2894000,23.409999847,15692800,225.673339844,64311300,24.593536377,691200,33.799999237,1029550,38.914119720,28363600
4/12/2021,33745.3984375,327370000,4127.990234375,3588900000,13850,4250900000,129.679016113,91420000,168.969497681,65636000,38.351074219,45544600,59893.453125,51828688519,67.720275879,12002400,59.700000763,410218,2139.353271484,21727936609,162.279998779,4896700,112.739501953,31318000,110.061607361,5466000,147.161331177,12273400,311.540008545,10881900,552.780029297,2944100,23.040000916,22788400,233.993331909,87407100,24.583623886,479900,33.279998779,964775,39.173542023,21093000
4/13/2021,33677.26953125,324480000,4141.58984375,3734720000,13996.099609375,4219360000,132.831085205,91266500,170,66316000,37.642639160,46770400,63503.45703125,69983454362,67.133361816,16150000,60.180000305,349733,2299.187744141,29456642939,163.429992676,6995900,113.363502502,23310000,110.517211914,7663800,145.406158447,16113600,309.760009766,14036900,553.729980469,2720300,23.510000229,18876600,254.106674194,133958400,24.494409561,498700,33,925500,38.231914520,29333200
4/14/2021,33730.890625,315330000,4124.66015625,3985350000,13857.83984375,4120770000,130.459640503,87222800,166.649993896,62904000,38.178752899,52023800,63109.6953125,77451779687,67.925239563,19476600,63.150001526,419813,2435.104980469,35592822986,162.720001221,6312300,112.741996765,20220000,110.381515503,4876900,142.688476562,19939600,302.820007324,17421400,540.020019531,3740300,23.590000153,11107100,244.076660156,147052200,24.464672089,632200,33.759998322,1368950,40.345771790,64926900
4/15/2021,34035.98828125,319680000,4170.419921875,4033420000,14038.759765625,4406880000,132.900253296,89347100,168.954498291,64672000,37.087387085,118128900,63314.01171875,60954381579,67.580535889,31333400,63.459999084,243370,2519.116210938,32325606817,165.350006104,8250600,114.833000183,27472000,111.089149475,9958500,143.594360352,17694100,307.820007324,14558300,549.219970703,3139100,24.030000687,29376600,246.283340454,83546700,24.464672089,390300,32.639999390,840925,40.585979462,44146300
4/16/2021,34200.671875,343760000,4185.470214844,4163820000,14052.33984375,4427780000,132.564285278,84922400,169.972000122,63720000,37.479888916,60633400,61572.7890625,84293007468,67.496696472,28478400,63.130001068,87795,2431.946533203,36196928256,166.350006104,10057600,114.888000488,22596000,110.788619995,7334900,144.660690308,13773400,306.179992676,13059200,546.539978027,3209100,24.090000153,20854500,246.593338013,83938500,24.434932709,431700,32.119998932,1006300,42.123329163,57060200
4/17/2021,34200.671875,343760000,4185.470214844,4163820000,14052.33984375,4427780000,132.564285278,84922400,169.972000122,63720000,37.479888916,60633400,60683.8203125,66138759198,67.496696472,28478400,63.130001068,87795,2344.895019531,32349808978,166.350006104,10057600,114.888000488,22596000,110.788619995,7334900,144.660690308,13773400,306.179992676,13059200,546.539978027,3209100,24.090000153,20854500,246.593338013,83938500,24.434932709,431700,32.119998932,1006300,42.123329163,57060200
4/18/2021,34200.671875,343760000,4185.470214844,4163820000,14052.33984375,4427780000,132.564285278,84922400,169.972000122,63720000,37.479888916,60633400,56216.18359375,97468872758,67.496696472,28478400,63.130001068,87795,2237.136962891,50696368718,166.350006104,10057600,114.888000488,22596000,110.788619995,7334900,144.660690308,13773400,306.179992676,13059200,546.539978027,3209100,24.090000153,20854500,246.593338013,83938500,24.434932709,431700,32.119998932,1006300,42.123329163,57060200
4/19/2021,34077.62890625,312540000,4163.259765625,3810290000,13914.76953125,4379610000,133.236206055,94264200,168.600494385,54508000,37.499038696,42321100,55724.265625,65344865159,67.198570251,19964800,63.380001068,74384,2166.188720703,34060654971,165.889999390,5721700,115.120002747,24688000,110.672302246,5738600,144.047286987,11900200,302.239990234,14553500,554.440002441,4288700,23.979999542,16333300,238.210006714,119058600,24.296155930,1068000,33.240001678,2445675,42.161766052,39124200
4/20/2021,33821.30078125,350960000,4134.939941406,4342650000,13786.26953125,4245120000,131.526794434,94812300,166.734497070,52460000,36.455535889,50834100,56473.03125,67849323955,65.018547058,22013000,62.439998627,476046,2330.2109375,39433483315,166.479995728,6532000,114.681503296,21774000,111.001884460,6468300,140.857788086,13716700,302.649993896,16796400,549.570007324,11257600,23.959999084,20911600,239.663330078,106827000,24.335805893,827200,34,2118325,40.874233246,29734000
4/21/2021,34137.30859375,290300000,4173.419921875,3887250000,13950.219726562,3999620000,131.912124634,68847100,168.100997925,44224000,37.068233490,37851800,53906.08984375,54926612466,65.819755554,16334800,61.349998474,431486,2364.751708984,38899067643,168.130004883,8380200,114.664497375,23930000,111.060043335,7976500,142.056213379,12236700,301.470001221,14863500,508.899993896,22897400,24.700000763,32992900,248.039993286,93646500,24.306068420,417300,32.240001678,1728725,41.546825409,27258000
4/22/2021,33815.8984375,344470000,4134.979980469,4245140000,13818.41015625,4420820000,130.370712280,84566500,165.451995850,51612000,36.723594666,48093400,51762.2734375,74798630778,65.037185669,16037600,61.430000305,344700,2403.53515625,53575904724,167.039993286,7680100,113.396003723,21096000,111.147300720,7681300,139.064865112,15256100,296.519989014,16375400,508.779998779,9061100,24.209999084,25916400,239.896667480,106770900,24.375457764,358100,34.479999542,2942200,41.027965546,24638300
4/23/2021,34043.48828125,346380000,4180.169921875,3569880000,14016.809570312,4355100000,132.722396851,78657500,167.044006348,63856000,37.508613586,48674100,51093.65234375,86668667320,66.499847412,18876100,62.139999390,345407,2363.586181641,55413933925,166.399993896,7106400,115.764999390,28670000,111.001884460,5509900,141.725936890,14041900,301.130004883,17536800,505.549987793,7307700,24.139999390,18439900,243.133331299,85110000,24.236679077,567800,32.919998169,2095175,42.142539978,28024200
4/24/2021,34043.48828125,346380000,4180.169921875,3569880000,14016.809570312,4355100000,132.722396851,78657500,167.044006348,63856000,37.508613586,48674100,50050.8671875,49014494781,66.499847412,18876100,62.139999390,345407,2211.625732422,31854226936,166.399993896,7106400,115.764999390,28670000,111.001884460,5509900,141.725936890,14041900,301.130004883,17536800,505.549987793,7307700,24.139999390,18439900,243.133331299,85110000,24.236679077,567800,32.919998169,2095175,42.142539978,28024200
4/25/2021,34043.48828125,346380000,4180.169921875,3569880000,14016.809570312,4355100000,132.722396851,78657500,167.044006348,63856000,37.508613586,48674100,49004.25390625,46117114240,66.499847412,18876100,62.139999390,345407,2316.059570312,31814355546,166.399993896,7106400,115.764999390,28670000,111.001884460,5509900,141.725936890,14041900,301.130004883,17536800,505.549987793,7307700,24.139999390,18439900,243.133331299,85110000,24.236679077,567800,32.919998169,2095175,42.142539978,28024200
4/26/2021,33981.5703125,279300000,4187.620117188,3748320000,14138.780273438,4506210000,133.117645264,66905100,170.449996948,97614000,37.728801727,34699800,54021.75390625,58284039825,67.263778687,13098600,61.909999847,366865,2534.481689453,35208325408,166.839996338,4786600,116.336997986,20834000,110.885581970,7145300,142.075073242,10799100,303.040008545,16172600,510.299987793,4388800,24.299999237,11054500,246.066665649,93115500,24.236679077,802000,32.680000305,1450025,42.411582947,24606600
4/27/2021,33984.9296875,289030000,4186.720214844,3710700000,14090.219726562,4691460000,132.791580200,66015800,170.871505737,76542000,38.178752899,34304800,55033.1171875,49448222757,67.999771118,13357500,62.939998627,361536,2662.865234375,32275969215,166.419998169,5363500,115.356002808,31972000,110.449371338,7720500,142.726211548,12821200,303.570007324,15309300,505.549987793,3761300,24.389999390,12866200,234.913330078,88311000,24.246589661,364800,31.959999084,1451400,43.324378967,29130200
4/28/2021,33820.37890625,335820000,4183.180175781,3787360000,14051.030273438,4559710000,131.991195679,107760100,172.925003052,92638000,38.322353363,34084400,54824.703125,48000572955,67.925239563,14420400,63.860000610,387683,2746.380126953,34269031076,166.910003662,6932200,118.995498657,59728000,110.594749451,8692900,143.650970459,8943700,307.100006104,33907200,506.519989014,3193000,24.399999619,20534500,231.466659546,66813000,24.157377243,472700,31.840000153,1363875,43.314777374,20795100
4/29/2021,34060.359375,408450000,4211.470214844,4298680000,14082.549804688,4928030000,131.892364502,151101000,173.565505981,153648000,39.356281281,44008700,53555.109375,46088929780,68.791648865,20628400,65.010002136,384489,2756.876953125,32578127990,166.220001221,9067600,121.494499207,39554000,110.400856018,5547800,146.444168091,12976900,329.510009766,56526800,509,5127800,24.25,23251500,225.666671753,86536200,24.167287827,266300,31.639999390,1812350,44.429351807,26880700
4/30/2021,33874.8515625,374890000,4181.169921875,4300880000,13962.6796875,4792460000,129.896408081,109839500,173.371002197,140186000,38.801017761,39203400,57750.17578125,52395931985,66.831008911,23669300,63.580001831,400515,2773.20703125,29777179889,165.660003662,6248700,120.505996704,39142000,110.497817993,5160000,145.141921997,11705100,325.079986572,26332400,513.469970703,4413200,24.010000229,16806800,236.479995728,122276100,24.365543365,1124700,32.919998169,2013575,43.285942078,34176500
5/1/2021,33874.8515625,374890000,4181.169921875,4300880000,13962.6796875,4792460000,129.896408081,109839500,173.371002197,140186000,38.801017761,39203400,57828.05078125,42836427360,66.831008911,23669300,63.580001831,400515,2945.892822266,28726205272,165.660003662,6248700,120.505996704,39142000,110.497817993,5160000,145.141921997,11705100,325.079986572,26332400,513.469970703,4413200,24.010000229,16806800,236.479995728,122276100,24.365543365,1124700,32.919998169,2013575,43.285942078,34176500
5/2/2021,33874.8515625,374890000,4181.169921875,4300880000,13962.6796875,4792460000,129.896408081,109839500,173.371002197,140186000,38.801017761,39203400,56631.078125,38177405335,66.831008911,23669300,63.580001831,400515,2952.056152344,28032013047,165.660003662,6248700,120.505996704,39142000,110.497817993,5160000,145.141921997,11705100,325.079986572,26332400,513.469970703,4413200,24.010000229,16806800,236.479995728,122276100,24.365543365,1124700,32.919998169,2013575,43.285942078,34176500
5/3/2021,34113.23046875,289770000,4192.66015625,4070220000,13895.120117188,4761430000,130.963546753,75135100,169.324493408,117510000,38.829742432,41940500,57200.29296875,51713139031,67.271919250,16026100,64.489997864,285969,3431.086181641,49174290212,167.809997559,9014700,119.758499146,33788000,110.685981750,8593300,144.717300415,11801100,322.579986572,18719500,509.109985352,4091900,24.959999084,36331500,228.300003052,81129300,24.256504059,1026600,31.680000305,1594175,43.699111938,16522700
5/4/2021,34133.03125,407860000,4164.66015625,4452460000,13633.5,5879730000,126.329345703,137564700,165.593505859,108788000,39.250968933,53880000,53333.5390625,68564706967,67.853538513,23071400,65.690002441,370208,3253.629394531,62402045158,166.580001831,10267400,117.712501526,35120000,110.831504822,11171000,146.717788696,12977700,318.359985352,24032600,503.179992676,4349500,24.569999695,37719400,224.533340454,89217900,24.365543365,1225600,32.880001068,4343800,43.948932648,26137600
5/5/2021,34230.33984375,253180000,4167.58984375,4230920000,13582.419921875,4535690000,126.576385498,84000900,163.526992798,74226000,39.624340057,37471100,57424.0078125,69241316747,69.148139954,19427200,65.629997253,460066,3522.783203125,48334198383,167.270004272,5950000,117.836997986,21806000,110.967269897,6810000,148.642852783,10506700,315.019989014,15577600,496.079986572,3129400,24.569999695,7161100,223.646667480,65705700,24.355630875,1427800,32.119998932,1730950,44.141094208,19620200
5/6/2021,34548.53125,315430000,4201.620117188,4511000000,13632.83984375,5021400000,128.196884155,78128300,165.318496704,88954000,40.217887878,39044400,56396.515625,69523285106,70.151916504,19621800,64.709999084,389214,3490.880371094,44300394788,170.059997559,13574100,119.067497253,20618000,111.015785217,6546200,151.634216309,13542400,320.019989014,19012200,499.549987793,3783700,25.370000839,32473600,221.179992676,83353800,24.236679077,476200,31.920000076,2482675,44.901821136,34271500
5/7/2021,34777.76171875,303400000,4232.600097656,4016080000,13752.240234375,4391100000,128.879837036,78973300,164.580505371,94206000,40.380638123,39249200,57356.40234375,68434023376,70.433357239,16937400,64.900001526,431417,3484.729003906,39607240515,171.589996338,14748600,119.934501648,23272000,111.054588318,10657600,152.153213501,14257800,319.079986572,15916700,503.839996338,3132800,25.469999313,25364400,224.123336792,70407600,24.058248520,1844700,30,2521825,44.815151215,25140400
5/8/2021,34777.76171875,303400000,4232.600097656,4016080000,13752.240234375,4391100000,128.879837036,78973300,164.580505371,94206000,40.380638123,39249200,58803.77734375,65382980634,70.433357239,16937400,64.900001526,431417,3902.647705078,50208491286,171.589996338,14748600,119.934501648,23272000,111.054588318,10657600,152.153213501,14257800,319.079986572,15916700,503.839996338,3132800,25.469999313,25364400,224.123336792,70407600,24.058248520,1844700,30,2521825,44.815151215,25140400
5/9/2021,34777.76171875,303400000,4232.600097656,4016080000,13752.240234375,4391100000,128.879837036,78973300,164.580505371,94206000,40.380638123,39249200,58232.31640625,65906690347,70.433357239,16937400,64.900001526,431417,3928.844726562,50568290278,171.589996338,14748600,119.934501648,23272000,111.054588318,10657600,152.153213501,14257800,319.079986572,15916700,503.839996338,3132800,25.469999313,25364400,224.123336792,70407600,24.058248520,1844700,30,2521825,44.815151215,25140400
5/10/2021,34742.8203125,361620000,4188.430175781,4560700000,13401.860351562,4818670000,125.554138184,88071200,159.524505615,116772000,40.256183624,41271500,55859.796875,71776546298,70.480255127,19628200,64.919998169,448337,3952.293945312,62691789007,172.110000610,8276600,117.083000183,26006000,110.831504822,5906800,152.134368896,14014300,305.970001221,24239200,486.690002441,5131600,25.350000381,28424200,209.679992676,94177200,24.058248520,659600,31.319999695,2914525,44.872928619,28193100
5/11/2021,34269.16015625,413180000,4152.100097656,4870710000,13389.4296875,4738390000,124.623748779,126142800,161.195495605,92396000,39.796653748,42964700,56704.57421875,61308396325,70.236358643,21534800,65.279998779,514949,4168.701171875,52679737865,172.139999390,8348200,115.438003540,32110000,110.647186279,6591300,149.605377197,15451700,306.529998779,18920100,495.079986572,4401000,25.670000076,23444100,205.733337402,139511700,24.038423538,549500,33.759998322,6348375,44.025547028,31478500
5/12/2021,33587.66015625,381350000,4063.040039062,4733070000,13031.6796875,4752930000,121.515823364,112172300,157.597000122,98728000,39.423294067,47533000,49150.53515625,75215403907,69.635963440,19791300,66.080001831,508519,3785.848632812,69023382175,170.429992676,12666300,111.954002380,34934000,110.113700867,14509800,148.576812744,14381700,302.549987793,24645500,484.980010986,4121500,25.090000153,35338100,196.630004883,101470800,24.216854095,2379900,39.560001373,10893075,43.948509216,33392900
5/13/2021,34021.44921875,350820000,4112.5,4779540000,13124.990234375,4698110000,123.693351746,105861300,158.073501587,67018000,40.055137634,42026100,49716.19140625,96721152926,70.630355835,18622300,63.819999695,547691,3715.1484375,78398214539,171.130004883,8078300,113.098503113,26670000,110.482292175,8242700,152.398559570,15395000,305.260009766,18079200,486.660003662,2712500,25.159999847,25131000,190.563339233,132554700,24.177202225,450000,35.840000153,5997875,44.680343628,23553400
5/14/2021,34382.12890625,303230000,4173.850097656,4008880000,13429.98046875,4022610000,126.148010254,81918000,161.145004272,66500000,40.552955627,30932600,49880.53515625,55737497453,71.821754456,14122700,65.370002747,383749,4079.057373047,48174271215,172.690002441,9686800,115.807998657,26624000,110.724807739,7943100,154.767120361,10584000,315.940002441,19245700,493.369995117,2882500,25.459999084,22955700,196.580001831,100112700,24.078075409,638300,31.639999390,3229400,45.219589233,17078500
5/15/2021,34382.12890625,303230000,4173.850097656,4008880000,13429.98046875,4022610000,126.148010254,81918000,161.145004272,66500000,40.552955627,30932600,46760.1875,59161047474,71.821754456,14122700,65.370002747,383749,3638.122070312,42422321751,172.690002441,9686800,115.807998657,26624000,110.724807739,7943100,154.767120361,10584000,315.940002441,19245700,493.369995117,2882500,25.459999084,22955700,196.580001831,100112700,24.078075409,638300,31.639999390,3229400,45.219589233,17078500
5/16/2021,34382.12890625,303230000,4173.850097656,4008880000,13429.98046875,4022610000,126.148010254,81918000,161.145004272,66500000,40.552955627,30932600,46456.05859375,64047871555,71.821754456,14122700,65.370002747,383749,3587.506103516,47359478734,172.690002441,9686800,115.807998657,26624000,110.724807739,7943100,154.767120361,10584000,315.940002441,19245700,493.369995117,2882500,25.459999084,22955700,196.580001831,100112700,24.078075409,638300,31.639999390,3229400,45.219589233,17078500
5/17/2021,34327.7890625,291910000,4163.290039062,4125050000,13379.049804688,3997780000,124.980064392,74244600,163.519500732,74478000,40.916748047,32656400,43537.51171875,74903638450,72.628532410,14676300,66.269996643,268476,3282.397705078,54061732774,174.699996948,11956800,116.070503235,19842000,110.618103027,6711100,155.389938354,9886800,315.459991455,15401300,488.940002441,2705200,26.190000534,41874700,192.276672363,97171200,24.048336029,251800,32.279998779,3041475,46.124755859,25212800
5/18/2021,34060.66015625,289590000,4127.830078125,4398150000,13303.639648438,4301300000,123.574577332,63342900,161.613998413,56568000,40.361484528,37880300,42909.40234375,56187365084,71.878036499,13729600,65.489997864,167348,3380.070068359,40416525218,175.039993286,7294000,115.171501160,17302000,110.618103027,4319600,153.200683594,11098100,309.959991455,14522400,486.279998779,2350500,26.149999619,28338900,192.623336792,110491800,23.939294815,673700,33.159999847,3698900,45.123291016,24126000
5/19/2021,33896.0390625,348480000,4115.680175781,4247450000,13299.740234375,4333520000,123.416213989,92612000,161.589996338,53594000,40.179588318,42672800,37002.44140625,126358098747,71.727935791,23283600,63.360000610,101902,2460.679199219,84482912776,175.160003662,20741100,115.435501099,19350000,110.288307190,13156500,152.030532837,13278900,313.589996338,19106200,487.700012207,3349900,25.729999542,43585700,187.820007324,118735200,24.048336029,1294600,34.599998474,9490675,44.458862305,28911100
5/20/2021,34084.1484375,320150000,4159.120117188,3978880000,13535.740234375,3990760000,126.009437561,76857100,162.384002686,52664000,40.083858490,36871100,40782.73828125,88281943359,71.484039307,15244300,62.049999237,524168,2784.294189453,67610826680,175.960006714,9802800,117.804496765,23832000,110.744194031,8412700,151.766326904,10426000,318.609985352,17320200,501.670013428,3721200,25.790000916,20364600,195.593338013,92463300,23.929382324,848700,32.759998322,4108300,44.035171509,26107000
5/21/2021,34207.83984375,306360000,4155.859863281,3995250000,13470.990234375,3733940000,124.148635864,79295400,160.154006958,82098000,40.591247559,40243800,37304.69140625,82051616861,72.844291687,18544500,63.580001831,530831,2430.621337891,53774070802,176.039993286,7677200,117.254997253,22832000,110.782997131,6648700,153.493194580,10249000,316.230010986,13600900,497.890014648,3322900,25.530000687,31146300,193.626663208,78091800,24.008684158,685900,32.319999695,3389100,44.179618835,27312700
5/22/2021,34207.83984375,306360000,4155.859863281,3995250000,13470.990234375,3733940000,124.148635864,79295400,160.154006958,82098000,40.591247559,40243800,37536.6328125,57377273240,72.844291687,18544500,63.580001831,530831,2295.705566406,42089937660,176.039993286,7677200,117.254997253,22832000,110.782997131,6648700,153.493194580,10249000,316.230010986,13600900,497.890014648,3322900,25.530000687,31146300,193.626663208,78091800,24.008684158,685900,32.319999695,3389100,44.179618835,27312700
5/23/2021,34207.83984375,306360000,4155.859863281,3995250000,13470.990234375,3733940000,124.148635864,79295400,160.154006958,82098000,40.591247559,40243800,34770.58203125,78469274361,72.844291687,18544500,63.580001831,530831,2109.579833984,56005721977,176.039993286,7677200,117.254997253,22832000,110.782997131,6648700,153.493194580,10249000,316.230010986,13600900,497.890014648,3322900,25.530000687,31146300,193.626663208,78091800,24.008684158,685900,32.319999695,3389100,44.179618835,27312700
5/24/2021,34393.98046875,251010000,4197.049804688,3684800000,13661.169921875,3509470000,125.801582336,63092900,162.249496460,48456000,40.811435699,31390800,38705.98046875,67359584098,73.200775146,16750200,66.050003052,466647,2643.591064453,53697121740,176.350006104,5557300,120.333503723,21244000,110.889701843,4826000,154.323593140,9440300,324.630004883,16445400,502.899993896,2412600,25.75,15601800,202.146667480,103674300,23.949209213,716000,30.840000153,2521725,44.526271820,25707400
5/25/2021,34312.4609375,285760000,4188.129882812,4182250000,13657.169921875,4128990000,125.603630066,72009500,162.952499390,65222000,40.217887878,52657700,38402.22265625,56211915803,72.497200012,20015800,66.069999695,497394,2706.62890625,49558333256,177.949996948,8986900,120.453498840,18838000,111.297088623,5748200,152.728851318,12609100,327.790008545,16437000,501.339996338,2699500,25.989999771,24282100,201.563339233,84017700,23.919469833,618800,30.840000153,2474450,44.381828308,29415300
5/26/2021,34323.05078125,258780000,4195.990234375,4420890000,13738,4264500000,125.554138184,56575900,163.257995605,47680000,40.246608734,41332800,39294.19921875,51346735160,72.722335815,15243400,66.209999084,376207,2888.698730469,42499766020,177.639999390,8495400,121.676498413,21856000,111.170997620,4501600,152.709960938,13058300,327.660003662,9686900,502.359985352,2465300,25.670000076,23720300,206.376663208,85917900,24.008684158,336300,29.389999390,5696400,44.680343628,26170600
5/27/2021,34464.640625,520630000,4200.879882812,6406310000,13736.280273438,5087180000,124.000183105,94625600,161.505493164,51224000,40.734855652,52981100,38436.96875,43210968721,73.885597229,17467000,66.849998474,337542,2736.488525391,33373635283,177.710006714,7993000,120.125503540,38962000,110.976989746,5998100,155.087951660,15707500,332.75,20477700,503.859985352,3253800,25.850000381,18584800,210.283340454,79111800,23.988861084,354600,27.959999084,5092700,45.026996613,42572900
