Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2021-07-12,143.02383422851562,185.92750549316406,39.06049728393555,33155.84765625,65.14241790771484,74.0999984741211,2036.7210693359375,169.0,130.56399536132812,113.01211547851562,149.95498657226562,353.1600036621094,537.3099975585938,24.280000686645508,228.56666564941406,24.5836238861084,23.940000534057617,42.52336502075195,34996.1796875,4384.6298828125,14733.240234375,76299700.0,51432000.0,42624500.0,24321499537.0,19600600.0,397931.0,17768129077.0,7315400.0,16944000.0,3867700.0,19940400.0,10018600.0,1780700.0,13849900.0,77781000.0,426500.0,2136100.0,17618900.0,294800000.0,3384460000.0,3897090000.0
2021-07-13,144.15219116210938,183.8679962158203,38.32024383544922,32702.025390625,64.13863372802734,75.25,1940.083984375,169.22000122070312,130.9945068359375,112.66244506835938,147.72463989257812,352.0899963378906,540.6799926757812,24.079999923706055,222.84666442871094,24.732316970825195,24.25,41.62782287597656,34888.7890625,4369.2099609375,14677.650390625,100827100.0,76918000.0,54338100.0,19120856669.0,18962400.0,444078.0,16621628658.0,7040300.0,16618000.0,6926500.0,22671700.0,11456000.0,2751600.0,16394600.0,62898300.0,1477500.0,3329300.0,25387800.0,322430000.0,3695430000.0,4583460000.0
2021-07-14,147.62632751464844,184.08399963378906,37.35886764526367,32822.34765625,63.951011657714844,73.12999725341797,1994.331298828125,171.0399932861328,132.08250427246094,113.14810180664062,147.2216339111328,347.6300048828125,547.9500122070312,24.329999923706055,217.7933349609375,24.61336326599121,23.68000030517578,43.284080505371094,34933.23046875,4374.2998046875,14644.9501953125,127050800.0,65932000.0,105651700.0,21376531210.0,36287800.0,528360.0,17342819679.0,8830300.0,17912000.0,6029200.0,14622800.0,13894200.0,4659500.0,26679000.0,64923600.0,890100.0,3387000.0,49618000.0,344340000.0,4006370000.0,4496220000.0
2021-07-15,146.9631805419922,181.55999755859375,37.33002853393555,31780.73046875,64.21366882324219,71.6500015258789,1911.1756591796875,171.07000732421875,131.26649475097656,113.6240463256836,147.54432678222656,344.4599914550781,542.9500122070312,24.3799991607666,216.86666870117188,24.68275260925293,24.030000686645508,43.33222961425781,34987.01953125,4360.02978515625,14543.1298828125,106820300.0,63706000.0,54697300.0,21300524237.0,18897200.0,368679.0,15688092552.0,6520100.0,16586000.0,5704500.0,11539300.0,14781600.0,5713900.0,13954900.0,60628800.0,376900.0,3830800.0,33388100.0,320450000.0,3905230000.0,4512550000.0
2021-07-16,144.89454650878906,178.68150329589844,36.45518493652344,31421.5390625,62.759613037109375,71.80999755859375,1880.3829345703125,169.41000366210938,131.8455047607422,113.60460662841797,144.17507934570312,341.1600036621094,530.3099975585938,23.770000457763672,214.74000549316406,24.71249008178711,24.950000762939453,42.638912200927734,34687.8515625,4327.16015625,14427.240234375,93251400.0,80874000.0,60469700.0,23699476918.0,19289000.0,133926.0,14884569147.0,9460300.0,14856000.0,3577900.0,14002700.0,11026100.0,3442100.0,32457000.0,49113000.0,812600.0,2986300.0,27838200.0,322980000.0,3985700000.0,4069530000.0
2021-07-17,144.89454650878906,178.68150329589844,36.45518493652344,31533.068359375,62.759613037109375,71.80999755859375,1898.8251953125,169.41000366210938,131.8455047607422,113.60460662841797,144.17507934570312,341.1600036621094,530.3099975585938,23.770000457763672,214.74000549316406,24.71249008178711,24.950000762939453,42.638912200927734,34687.8515625,4327.16015625,14427.240234375,93251400.0,80874000.0,60469700.0,18895018942.0,19289000.0,133926.0,13364282076.0,9460300.0,14856000.0,3577900.0,14002700.0,11026100.0,3442100.0,32457000.0,49113000.0,812600.0,2986300.0,27838200.0,322980000.0,3985700000.0,4069530000.0
2021-07-18,144.89454650878906,178.68150329589844,36.45518493652344,31796.810546875,62.759613037109375,71.80999755859375,1895.5521240234375,169.41000366210938,131.8455047607422,113.60460662841797,144.17507934570312,341.1600036621094,530.3099975585938,23.770000457763672,214.74000549316406,24.71249008178711,24.950000762939453,42.638912200927734,34687.8515625,4327.16015625,14427.240234375,93251400.0,80874000.0,60469700.0,18787986667.0,19289000.0,133926.0,13791868728.0,9460300.0,14856000.0,3577900.0,14002700.0,11026100.0,3442100.0,32457000.0,49113000.0,812600.0,2986300.0,27838200.0,322980000.0,3985700000.0,4069530000.0
2021-07-19,140.99478149414062,177.47950744628906,35.50342559814453,30817.83203125,61.052242279052734,66.41999816894531,1817.296630859375,169.61000061035156,129.25399780273438,114.57593536376953,139.4866180419922,336.95001220703125,532.280029296875,23.290000915527344,215.4066619873047,24.752140045166016,28.559999465942383,41.45449447631836,33962.0390625,4258.490234375,14274.98046875,121434600.0,75692000.0,83251500.0,20434789545.0,33318600.0,82565.0,14157735481.0,6707400.0,25710000.0,20557500.0,22172900.0,14372300.0,3885800.0,36393400.0,63891300.0,1113000.0,11747100.0,43362200.0,440440000.0,5157660000.0,4537130000.0
2021-07-20,144.65699768066406,178.6595001220703,36.234066009521484,29807.34765625,62.18735885620117,67.41999816894531,1787.5107421875,169.38999938964844,131.10150146484375,114.43022918701172,142.0871124267578,341.6600036621094,531.0499877929688,23.139999389648438,220.1666717529297,24.781879425048828,26.280000686645508,43.178157806396484,34511.98828125,4323.06005859375,14498.8798828125,96350000.0,65114000.0,59462900.0,23148267245.0,20577900.0,561629.0,17368597636.0,6540100.0,19084000.0,8729000.0,15385200.0,11024300.0,6930400.0,25553500.0,46461300.0,1459200.0,5218200.0,34556200.0,387020000.0,4438270000.0,4652450000.0
2021-07-21,143.91464233398438,179.25999450683594,36.97431564331055,32110.693359375,63.68833541870117,70.30000305175781,1990.9708251953125,168.75999450683594,132.60049438476562,113.76974487304688,145.0767059326172,346.2300109863281,513.6300048828125,23.420000076293945,218.42999267578125,24.72240447998047,24.489999771118164,44.102577209472656,34798.0,4358.68994140625,14631.9501953125,74993500.0,46380000.0,49907400.0,28203024559.0,23393200.0,503030.0,21253359756.0,4622600.0,14742000.0,7438300.0,12356700.0,9279700.0,11906800.0,17069000.0,41859900.0,754900.0,3201200.0,29654600.0,317090000.0,3810280000.0,4098520000.0
2021-07-22,145.30035400390625,181.90150451660156,36.49363708496094,32313.10546875,62.78774642944336,71.91000366210938,2025.2027587890625,169.08999633789062,133.32850646972656,114.03199768066406,143.24497985839844,351.19000244140625,511.7699890136719,23.559999465942383,216.4199981689453,24.752140045166016,24.93000030517578,43.36111831665039,34823.3515625,4367.47998046875,14684.599609375,77338200.0,65308000.0,52715600.0,19555230518.0,16524900.0,435181.0,17495480331.0,4793600.0,13608000.0,6363500.0,9913300.0,12385400.0,4328100.0,14275000.0,45317100.0,953500.0,3068200.0,23309500.0,291610000.0,3358300000.0,3597540000.0
2021-07-23,147.04234313964844,182.83200073242188,36.24367904663086,33581.55078125,62.581363677978516,72.06999969482422,2124.776611328125,168.55999755859375,137.8159942626953,113.85717010498047,142.9697265625,369.7900085449219,515.4099731445312,23.350000381469727,214.4600067138672,24.762054443359375,24.770000457763672,42.93742370605469,35061.55078125,4411.7900390625,14836.990234375,71447400.0,48726000.0,48659400.0,22552046192.0,13443300.0,274778.0,16200392492.0,5831500.0,26378000.0,6804600.0,9666100.0,33694300.0,3820500.0,13999100.0,43814700.0,429200.0,2334500.0,23946500.0,314040000.0,4540070000.0,3997250000.0
2021-07-24,147.04234313964844,182.83200073242188,36.24367904663086,34292.4453125,62.581363677978516,72.06999969482422,2189.21875,168.55999755859375,137.8159942626953,113.85717010498047,142.9697265625,369.7900085449219,515.4099731445312,23.350000381469727,214.4600067138672,24.762054443359375,24.770000457763672,42.93742370605469,35061.55078125,4411.7900390625,14836.990234375,71447400.0,48726000.0,48659400.0,21664706865.0,13443300.0,274778.0,16057446601.0,5831500.0,26378000.0,6804600.0,9666100.0,33694300.0,3820500.0,13999100.0,43814700.0,429200.0,2334500.0,23946500.0,314040000.0,4540070000.0,3997250000.0
2021-07-25,147.04234313964844,182.83200073242188,36.24367904663086,35350.1875,62.581363677978516,72.06999969482422,2191.373779296875,168.55999755859375,137.8159942626953,113.85717010498047,142.9697265625,369.7900085449219,515.4099731445312,23.350000381469727,214.4600067138672,24.762054443359375,24.770000457763672,42.93742370605469,35061.55078125,4411.7900390625,14836.990234375,71447400.0,48726000.0,48659400.0,20856685287.0,13443300.0,274778.0,14566483636.0,5831500.0,26378000.0,6804600.0,9666100.0,33694300.0,3820500.0,13999100.0,43814700.0,429200.0,2334500.0,23946500.0,314040000.0,4540070000.0,3997250000.0
2021-07-26,147.4679718017578,184.99099731445312,36.65707015991211,37337.53515625,63.57575988769531,71.91000366210938,2233.36669921875,168.16000366210938,139.64450073242188,113.77945709228516,143.92831420898438,372.4599914550781,516.489990234375,23.360000610351562,219.2066650390625,24.68275260925293,24.440000534057617,43.34185791015625,35144.30859375,4422.2998046875,14840.7099609375,72434100.0,58002000.0,32258000.0,51022126212.0,16434000.0,395743.0,29614324233.0,5229800.0,23052000.0,6179600.0,8208000.0,14925200.0,2254500.0,11047700.0,76009800.0,449400.0,2300200.0,22976700.0,259790000.0,4275630000.0,4437090000.0
2021-07-27,145.27064514160156,181.3195037841797,36.51286315917969,39406.94140625,63.77276611328125,71.6500015258789,2298.33349609375,168.44000244140625,136.79649353027344,114.26512145996094,143.73851013183594,367.80999755859375,518.9099731445312,22.959999084472656,214.92666625976562,24.643102645874023,25.25,43.467041015625,35058.51953125,4401.4599609375,14660.580078125,104818600.0,82638000.0,39121400.0,35097370560.0,17127700.0,333123.0,23067480378.0,6300200.0,42164000.0,8621200.0,11218700.0,15705400.0,2759000.0,27749000.0,98439900.0,787300.0,5021900.0,22124500.0,326610000.0,4241950000.0,4329230000.0
2021-07-28,143.49891662597656,181.51600646972656,36.65707015991211,39995.90625,63.88533401489258,72.38999938964844,2296.54541015625,169.2899932861328,136.38150024414062,114.36224365234375,143.97576904296875,373.2799987792969,519.2999877929688,23.170000076293945,215.66000366210938,24.573713302612305,24.610000610351562,43.823326110839844,34930.9296875,4400.64013671875,14762.580078125,118931200.0,59988000.0,43331100.0,38702404695.0,20275900.0,318911.0,18991302378.0,7905800.0,54688000.0,11533500.0,9217300.0,29676900.0,2390500.0,19356600.0,48019800.0,749500.0,3398600.0,23252800.0,347170000.0,4215290000.0,4268210000.0
2021-07-29,144.15219116210938,179.99600219726562,37.185821533203125,40008.421875,64.55139923095703,73.62000274658203,2380.956787109375,171.1699981689453,136.54049682617188,114.01256561279297,145.20956420898438,358.32000732421875,514.25,23.719999313354492,225.78334045410156,24.4844970703125,24.110000610351562,44.77663803100586,35084.53125,4419.14990234375,14778.259765625,56699500.0,110400000.0,43039100.0,27167146027.0,22261700.0,294462.0,16313373113.0,8119600.0,19284000.0,6203800.0,9063500.0,33413200.0,1736000.0,28655100.0,91183800.0,826200.0,2307600.0,24487400.0,222680000.0,4044600000.0,3928640000.0
2021-07-30,144.3699493408203,166.37950134277344,36.87818145751953,42235.546875,63.90871810913086,73.94999694824219,2466.96142578125,169.82000732421875,135.2209930419922,114.3331069946289,144.0516815185547,356.29998779296875,517.5700073242188,23.6299991607666,229.06666564941406,24.55388641357422,24.770000457763672,44.237388610839844,34935.46875,4395.259765625,14672.6796875,70440600.0,199312000.0,46210100.0,33072782960.0,18078200.0,303700.0,20212848934.0,7391700.0,23954000.0,5656400.0,9805200.0,15976200.0,2537100.0,13908400.0,88969200.0,624000.0,2826100.0,25794000.0,276410000.0,3956740000.0,3645050000.0
2021-07-31,144.3699493408203,166.37950134277344,36.87818145751953,41626.1953125,63.90871810913086,73.94999694824219,2536.2099609375,169.82000732421875,135.2209930419922,114.3331069946289,144.0516815185547,356.29998779296875,517.5700073242188,23.6299991607666,229.06666564941406,24.55388641357422,24.770000457763672,44.237388610839844,34935.46875,4395.259765625,14672.6796875,70440600.0,199312000.0,46210100.0,25802845343.0,18078200.0,303700.0,18001710283.0,7391700.0,23954000.0,5656400.0,9805200.0,15976200.0,2537100.0,13908400.0,88969200.0,624000.0,2826100.0,25794000.0,276410000.0,3956740000.0,3645050000.0
2021-08-01,144.3699493408203,166.37950134277344,36.87818145751953,39974.89453125,63.90871810913086,73.94999694824219,2561.85205078125,169.82000732421875,135.2209930419922,114.3331069946289,144.0516815185547,356.29998779296875,517.5700073242188,23.6299991607666,229.06666564941406,24.55388641357422,24.770000457763672,44.237388610839844,34935.46875,4395.259765625,14672.6796875,70440600.0,199312000.0,46210100.0,26688438115.0,18078200.0,303700.0,22697987055.0,7391700.0,23954000.0,5656400.0,9805200.0,15976200.0,2537100.0,13908400.0,88969200.0,624000.0,2826100.0,25794000.0,276410000.0,3956740000.0,3645050000.0
2021-08-02,144.0334014892578,166.57400512695312,36.49363708496094,39201.9453125,64.0126724243164,71.26000213623047,2610.1533203125,169.61000061035156,135.989501953125,114.8346176147461,143.4727325439453,351.95001220703125,515.1500244140625,23.530000686645508,236.55667114257812,24.52414894104004,25.68000030517578,44.092952728271484,34838.16015625,4387.16015625,14681.0703125,62880000.0,67078000.0,49894000.0,25595265436.0,16616700.0,448200.0,22162754104.0,10783200.0,20140000.0,19495800.0,10203200.0,13180400.0,2096600.0,14364300.0,100847400.0,908000.0,3424000.0,23960700.0,238620000.0,3724090000.0,3746130000.0
2021-08-03,145.85462951660156,168.31199645996094,37.06084442138672,38152.98046875,65.09955596923828,70.55999755859375,2502.349609375,169.49000549316406,136.27999877929688,114.8637924194336,145.10516357421875,351.239990234375,510.82000732421875,23.68000030517578,236.5800018310547,24.534061431884766,24.399999618530273,45.09440612792969,35116.3984375,4423.14990234375,14761.2900390625,64786600.0,83146000.0,39680600.0,26189830450.0,21041500.0,509938.0,22696753413.0,5402300.0,19064000.0,6627300.0,10394800.0,12406100.0,2579400.0,11872500.0,64860900.0,584100.0,3698200.0,24050300.0,259820000.0,3965190000.0,4141370000.0
2021-08-04,145.44879150390625,167.73599243164062,36.791656494140625,39747.50390625,64.75931549072266,68.1500015258789,2724.619873046875,169.52999877929688,136.02850341796875,114.8346176147461,143.53921508789062,358.9200134277344,517.3499755859375,23.540000915527344,236.97332763671875,24.573713302612305,24.3799991607666,44.43960952758789,34792.671875,4402.66015625,14780.5302734375,56368300.0,43678000.0,42289800.0,25372562724.0,14416300.0,582924.0,25038698173.0,9796300.0,16528000.0,7545000.0,10155000.0,14180600.0,2039400.0,23504500.0,51007800.0,651900.0,2469600.0,22178000.0,245300000.0,4260760000.0,4337330000.0
2021-08-05,145.55767822265625,168.79949951171875,37.51268005371094,40869.5546875,65.8651123046875,69.08999633789062,2827.328857421875,168.86000061035156,136.94000244140625,114.41669464111328,145.3519287109375,362.9700012207031,524.8900146484375,23.299999237060547,238.2100067138672,24.573713302612305,23.739999771118164,45.44541931152344,35064.25,4429.10009765625,14895.1201171875,46397700.0,48670000.0,34754500.0,35185031017.0,14361600.0,416331.0,31057928075.0,8015000.0,11866000.0,5164600.0,9151500.0,10247200.0,2556700.0,14401700.0,38758800.0,154500.0,1870500.0,28092600.0,216580000.0,3769410000.0,4107300000.0
2021-08-06,144.8638153076172,167.2469940185547,38.599037170410156,42816.5,67.16935729980469,68.27999877929688,2890.941650390625,164.63999938964844,137.03599548339844,113.74606323242188,149.48043823242188,363.510009765625,520.5499877929688,22.520000457763672,233.03334045410156,24.71249008178711,23.139999389648438,47.16691207885742,35208.51171875,4436.52001953125,14835.759765625,54126800.0,52752000.0,58022300.0,38226483046.0,23915400.0,537136.0,26528577879.0,13547600.0,13560000.0,7807600.0,13328800.0,8925000.0,1919800.0,35763900.0,46869000.0,1315500.0,2031200.0,33583900.0,231570000.0,3451870000.0,4173090000.0
2021-08-07,144.8638153076172,167.2469940185547,38.599037170410156,44555.80078125,67.16935729980469,68.27999877929688,3157.23876953125,164.63999938964844,137.03599548339844,113.74606323242188,149.48043823242188,363.510009765625,520.5499877929688,22.520000457763672,233.03334045410156,24.71249008178711,23.139999389648438,47.16691207885742,35208.51171875,4436.52001953125,14835.759765625,54126800.0,52752000.0,58022300.0,40030862141.0,23915400.0,537136.0,33081467129.0,13547600.0,13560000.0,7807600.0,13328800.0,8925000.0,1919800.0,35763900.0,46869000.0,1315500.0,2031200.0,33583900.0,231570000.0,3451870000.0,4173090000.0
2021-08-08,144.8638153076172,167.2469940185547,38.599037170410156,43798.1171875,67.16935729980469,68.27999877929688,3013.732666015625,164.63999938964844,137.03599548339844,113.74606323242188,149.48043823242188,363.510009765625,520.5499877929688,22.520000457763672,233.03334045410156,24.71249008178711,23.139999389648438,47.16691207885742,35208.51171875,4436.52001953125,14835.759765625,54126800.0,52752000.0,58022300.0,36302664750.0,23915400.0,537136.0,28433638008.0,13547600.0,13560000.0,7807600.0,13328800.0,8925000.0,1919800.0,35763900.0,46869000.0,1315500.0,2031200.0,33583900.0,231570000.0,3451870000.0,4173090000.0
2021-08-09,144.81422424316406,167.093505859375,39.09894561767578,46365.40234375,67.59466552734375,66.4800033569336,3167.856201171875,161.72000122070312,138.0019989013672,113.5030746459961,149.31912231445312,361.6099853515625,519.969970703125,21.75,237.9199981689453,24.762054443359375,22.8700008392334,47.05085372924805,35101.8515625,4432.35009765625,14860.1796875,48908700.0,42964000.0,56340100.0,38734079049.0,15619800.0,598381.0,31983260936.0,11547000.0,12374000.0,10842500.0,9516900.0,7798900.0,1367800.0,44597700.0,44145900.0,432600.0,1677000.0,29795200.0,207850000.0,3449280000.0,4111640000.0
2021-08-10,144.32852172851562,166.03399658203125,39.82958984375,45585.03125,68.97454833984375,68.29000091552734,3141.691162109375,161.77000427246094,138.09649658203125,113.28924560546875,151.15081787109375,361.1300048828125,515.8400268554688,21.6200008392334,236.663330078125,24.781879425048828,22.549999237060547,47.9986457824707,35264.671875,4436.75,14788.08984375,69023100.0,48252000.0,44987300.0,33546019517.0,17920100.0,452126.0,27605221710.0,6870800.0,16034000.0,7192400.0,8667000.0,7469900.0,1960500.0,17390800.0,40296900.0,868700.0,2313600.0,28708100.0,255040000.0,3886610000.0,3991770000.0
2021-08-11,144.58624267578125,164.60549926757812,40.329505920410156,45593.63671875,70.22209930419922,69.25,3164.2451171875,164.0,137.6894989013672,113.41559600830078,152.95408630371094,359.9599914550781,512.4000244140625,21.84000015258789,235.94000244140625,24.732316970825195,21.93000030517578,48.994781494140625,35484.96875,4442.41015625,14765.1396484375,48493500.0,58944000.0,58458200.0,34319709073.0,18676100.0,513292.0,26729035052.0,7382400.0,15204000.0,7254300.0,9156500.0,8400300.0,1673900.0,15281500.0,29401800.0,993700.0,2387000.0,29203900.0,232800000.0,3532560000.0,4002340000.0
2021-08-12,147.5897674560547,165.1750030517578,40.52177810668945,44428.2890625,70.06141662597656,69.08999633789062,3043.414306640625,164.0399932861328,138.38949584960938,113.29896545410156,153.55198669433594,362.6499938964844,510.7200012207031,21.5,240.75,24.762054443359375,21.450000762939453,49.46868133544922,35499.8515625,4460.830078125,14816.259765625,72282600.0,46282000.0,37400100.0,33723620826.0,14181400.0,352465.0,25403699845.0,5211700.0,14646000.0,6932200.0,8844200.0,7170700.0,1685700.0,17854300.0,52377300.0,178900.0,2208200.0,21729900.0,231600000.0,3375310000.0,4049000000.0
2021-08-13,147.79794311523438,164.69850158691406,40.02186584472656,47793.3203125,69.097412109375,68.44000244140625,3322.211669921875,166.38999938964844,138.406005859375,113.9501724243164,151.83416748046875,363.17999267578125,515.9199829101562,21.969999313354492,239.05667114257812,24.643102645874023,21.450000762939453,48.71432113647461,35515.37890625,4468.0,14822.900390625,59375000.0,41134000.0,41344900.0,31744259539.0,13362800.0,272033.0,23868866254.0,7466900.0,12580000.0,6896500.0,8980900.0,7195700.0,2177700.0,20165300.0,50194500.0,741000.0,2110300.0,15843300.0,236790000.0,3016470000.0,4061070000.0
2021-08-14,147.79794311523438,164.69850158691406,40.02186584472656,47096.9453125,69.097412109375,68.44000244140625,3265.443359375,166.38999938964844,138.406005859375,113.9501724243164,151.83416748046875,363.17999267578125,515.9199829101562,21.969999313354492,239.05667114257812,24.643102645874023,21.450000762939453,48.71432113647461,35515.37890625,4468.0,14822.900390625,59375000.0,41134000.0,41344900.0,31211354442.0,13362800.0,272033.0,19860862133.0,7466900.0,12580000.0,6896500.0,8980900.0,7195700.0,2177700.0,20165300.0,50194500.0,741000.0,2110300.0,15843300.0,236790000.0,3016470000.0,4061070000.0
2021-08-15,147.79794311523438,164.69850158691406,40.02186584472656,47047.00390625,69.097412109375,68.44000244140625,3310.504150390625,166.38999938964844,138.406005859375,113.9501724243164,151.83416748046875,363.17999267578125,515.9199829101562,21.969999313354492,239.05667114257812,24.643102645874023,21.450000762939453,48.71432113647461,35515.37890625,4468.0,14822.900390625,59375000.0,41134000.0,41344900.0,30988958446.0,13362800.0,272033.0,22166205051.0,7466900.0,12580000.0,6896500.0,8980900.0,7195700.0,2177700.0,20165300.0,50194500.0,741000.0,2110300.0,15843300.0,236790000.0,3016470000.0,4061070000.0
2021-08-16,149.80030822753906,164.94949340820312,39.695003509521484,46004.484375,68.14283752441406,67.29000091552734,3156.509521484375,167.22000122070312,138.91600036621094,114.20287322998047,150.83763122558594,366.55999755859375,517.9199829101562,22.100000381469727,228.72332763671875,24.662925720214844,21.549999237060547,47.7858772277832,35625.3984375,4479.7099609375,14793.759765625,103296000.0,66394000.0,38599100.0,32776876610.0,15532800.0,334844.0,23080039949.0,7776500.0,18040000.0,6928100.0,8755800.0,11222100.0,2032800.0,13542400.0,68032200.0,487200.0,4762000.0,22615500.0,292590000.0,3370640000.0,3973920000.0
2021-08-17,148.87843322753906,162.09800720214844,39.502723693847656,44695.359375,67.68917846679688,66.58999633789062,3014.845947265625,166.97000122070312,137.30050659179688,114.14453125,149.01539611816406,358.45001220703125,518.9099731445312,21.899999618530273,221.90333557128906,24.81161880493164,22.25,47.108882904052734,35343.28125,4448.080078125,14656.1796875,92229700.0,67758000.0,43526900.0,33451362600.0,14623000.0,235303.0,25509056745.0,7107000.0,21272000.0,7785500.0,9347200.0,12328700.0,2309800.0,17660400.0,71163900.0,1009400.0,7748900.0,16887000.0,309410000.0,3836960000.0,4168880000.0
2021-08-18,145.08189392089844,160.06100463867188,39.21430969238281,44801.1875,67.21662902832031,65.45999908447266,3020.08984375,167.10000610351562,136.57000732421875,114.08623504638672,147.65821838378906,355.45001220703125,521.8699951171875,21.760000228881836,229.663330078125,24.81161880493164,23.770000457763672,46.39320755004883,34960.69140625,4400.27001953125,14525.91015625,86326000.0,56086000.0,50342500.0,32194123075.0,13970600.0,121197.0,21539248425.0,7697900.0,14934000.0,7025800.0,8065500.0,10042400.0,2582000.0,19311700.0,61048200.0,537400.0,7988300.0,16319300.0,289800000.0,3755590000.0,3841840000.0
2021-08-19,145.41891479492188,159.3874969482422,38.637489318847656,46717.578125,66.00687408447266,63.689998626708984,3182.7021484375,166.61000061035156,136.9134979248047,114.33895111083984,146.42442321777344,355.1199951171875,543.7100219726562,21.510000228881836,224.49000549316406,24.930570602416992,24.540000915527344,45.696876525878906,34894.12109375,4405.7998046875,14541.7900390625,86960300.0,75658000.0,51883900.0,37204312299.0,21047300.0,88237.0,19546290360.0,6934300.0,18296000.0,6242600.0,9517700.0,12004500.0,7497300.0,16659700.0,42940500.0,990400.0,9352500.0,20259400.0,333550000.0,4398410000.0,4191490000.0
2021-08-20,146.8959197998047,159.99749755859375,38.8105354309082,49339.17578125,66.39437103271484,62.31999969482422,3286.935302734375,166.6999969482422,138.43699645996094,114.23200988769531,146.8419952392578,359.3699951171875,546.8800048828125,21.350000381469727,226.75332641601562,24.900833129882812,22.700000762939453,45.86128616333008,35120.078125,4441.669921875,14714.66015625,60549600.0,67168000.0,40415000.0,34706867452.0,14028800.0,365009.0,20885619828.0,7154000.0,15564000.0,6510200.0,6974100.0,8697700.0,3776400.0,16170000.0,44525700.0,775600.0,4442700.0,15357400.0,269320000.0,3652610000.0,3886340000.0
2021-08-21,146.8959197998047,159.99749755859375,38.8105354309082,48905.4921875,66.39437103271484,62.31999969482422,3226.083984375,166.6999969482422,138.43699645996094,114.23200988769531,146.8419952392578,359.3699951171875,546.8800048828125,21.350000381469727,226.75332641601562,24.900833129882812,22.700000762939453,45.86128616333008,35120.078125,4441.669921875,14714.66015625,60549600.0,67168000.0,40415000.0,40585205312.0,14028800.0,365009.0,18113977628.0,7154000.0,15564000.0,6510200.0,6974100.0,8697700.0,3776400.0,16170000.0,44525700.0,775600.0,4442700.0,15357400.0,269320000.0,3652610000.0,3886340000.0
2021-08-22,146.8959197998047,159.99749755859375,38.8105354309082,49321.65234375,66.39437103271484,62.31999969482422,3242.115478515625,166.6999969482422,138.43699645996094,114.23200988769531,146.8419952392578,359.3699951171875,546.8800048828125,21.350000381469727,226.75332641601562,24.900833129882812,22.700000762939453,45.86128616333008,35120.078125,4441.669921875,14714.66015625,60549600.0,67168000.0,40415000.0,25370975378.0,14028800.0,365009.0,15983278460.0,7154000.0,15564000.0,6510200.0,6974100.0,8697700.0,3776400.0,16170000.0,44525700.0,775600.0,4442700.0,15357400.0,269320000.0,3652610000.0,3886340000.0
2021-08-23,148.4026336669922,163.2935028076172,39.329681396484375,49546.1484375,66.99923706054688,65.63999938964844,3319.25732421875,168.72999572753906,141.09950256347656,114.26119232177734,148.72116088867188,363.3500061035156,553.3300170898438,21.8799991607666,235.43333435058594,24.752140045166016,21.90999984741211,46.045040130615234,35335.7109375,4479.52978515625,14942.650390625,60131800.0,65362000.0,35364500.0,34305053719.0,13079500.0,397290.0,20511110509.0,8190500.0,21090000.0,3958500.0,7934600.0,10942000.0,2602000.0,17623900.0,60794700.0,1123400.0,3435800.0,15551900.0,245760000.0,3576530000.0,3906780000.0
2021-08-24,148.3134002685547,165.28900146484375,39.877662658691406,47706.1171875,68.08613586425781,67.54000091552734,3172.456298828125,168.64999389648438,142.39849853515625,113.9501724243164,149.6417999267578,365.510009765625,553.4099731445312,22.079999923706055,236.163330078125,24.732316970825195,21.860000610351562,46.77039337158203,35366.26171875,4486.22998046875,15019.7998046875,48606400.0,51036000.0,35579300.0,35361168834.0,12669300.0,335888.0,20131028906.0,4519200.0,15126000.0,3649700.0,7670900.0,9235100.0,2109500.0,17851300.0,39249300.0,1077100.0,1931000.0,15109100.0,228710000.0,3979220000.0,3809750000.0
2021-08-25,147.06439208984375,164.95899963378906,40.52177810668945,48960.7890625,69.16355895996094,68.36000061035156,3224.915283203125,167.47999572753906,142.9499969482422,113.5030746459961,152.72630310058594,368.3900146484375,547.5800170898438,22.09000015258789,237.06666564941406,24.71249008178711,21.360000610351562,47.66981506347656,35405.5,4496.18994140625,15041.8603515625,58991300.0,33606000.0,51219900.0,32646349931.0,17766600.0,353742.0,18902728235.0,5588800.0,12838000.0,5874700.0,11335000.0,9684500.0,2065600.0,15318900.0,37936800.0,668400.0,2655600.0,21357400.0,237230000.0,3444700000.0,3654150000.0
