,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
1685,2019-02-10,95.27857142857142,30.0,23.77260273972603,53.38630136986301,37.61369863013699
1686,2019-02-11,95.44285714285715,30.0,23.767123287671232,53.38356164383562,37.61643835616438
1687,2019-02-12,95.60714285714286,30.0,23.76164383561644,53.38082191780822,37.61917808219178
1688,2019-02-13,95.77142857142857,30.0,23.756164383561643,53.37808219178082,37.62191780821918
1689,2019-02-14,95.93571428571428,30.0,23.75068493150685,53.37534246575343,37.62465753424657
1690,2019-02-15,96.1,30.0,23.745205479452054,53.37260273972603,37.62739726027397
1691,2019-02-16,96.26428571428572,30.0,23.73972602739726,53.36986301369863,37.63013698630137
1692,2019-02-17,96.42857142857143,30.0,23.734246575342468,53.367123287671234,37.632876712328766
1693,2019-02-18,96.59285714285714,30.0,23.72876712328767,53.364383561643834,37.635616438356166
1694,2019-02-19,96.75714285714287,30.0,23.723287671232878,53.36164383561644,37.63835616438356
1695,2019-02-20,96.92142857142858,30.0,23.71780821917808,53.35890410958904,37.64109589041096
1696,2019-02-21,97.08571428571429,30.0,23.71232876712329,53.35616438356164,37.64383561643836
1697,2019-02-22,97.25,30.0,23.706849315068492,53.35342465753425,37.64657534246575
1698,2019-02-23,97.41428571428571,30.0,23.7013698630137,53.35068493150685,37.64931506849315
1699,2019-02-24,97.57857142857144,30.0,23.695890410958903,53.347945205479455,37.652054794520545
1700,2019-02-25,97.74285714285715,30.0,23.69041095890411,53.345205479452055,37.654794520547945
1701,2019-02-26,97.90714285714286,30.0,23.684931506849317,53.342465753424655,37.657534246575345
1702,2019-02-27,98.07142857142858,30.0,23.67945205479452,53.33972602739726,37.66027397260274
1703,2019-02-28,98.2357142857143,30.0,23.673972602739727,53.33698630136986,37.66301369863014
1704,2019-03-01,98.4,30.0,23.66849315068493,53.33424657534247,37.66575342465753
1705,2019-03-02,98.36129032258066,30.0,23.663013698630138,53.33150684931507,37.66849315068493
1706,2019-03-03,98.3225806451613,30.0,23.65753424657534,53.32876712328767,37.67123287671233
1707,2019-03-04,98.28387096774195,30.0,23.65205479452055,53.326027397260276,37.673972602739724
1708,2019-03-05,98.24516129032259,30.0,23.646575342465752,53.323287671232876,37.676712328767124
1709,2019-03-06,98.20645161290324,30.0,23.64109589041096,53.320547945205476,37.679452054794524
1710,2019-03-07,98.16774193548387,30.0,23.635616438356166,53.31780821917808,37.68219178082192
1711,2019-03-08,98.12903225806453,30.0,23.63013698630137,53.31506849315068,37.68493150684932
1712,2019-03-09,98.09032258064516,30.0,23.624657534246577,53.31232876712329,37.68767123287671
1713,2019-03-10,98.05161290322582,30.0,23.61917808219178,53.30958904109589,37.69041095890411
1714,2019-03-11,98.01290322580645,30.0,23.613698630136987,53.30684931506849,37.69315068493151
1715,2019-03-12,97.9741935483871,30.0,23.60821917808219,53.3041095890411,37.6958904109589
1716,2019-03-13,97.93548387096774,30.0,23.602739726027398,53.3013698630137,37.6986301369863
1717,2019-03-14,97.8967741935484,30.0,23.5972602739726,53.298630136986304,37.701369863013696
1718,2019-03-15,97.85806451612903,30.0,23.59178082191781,53.295890410958904,37.704109589041096
1719,2019-03-16,97.81935483870969,30.0,23.586301369863016,53.293150684931504,37.706849315068496
1720,2019-03-17,97.78064516129032,30.0,23.58082191780822,53.29041095890411,37.70958904109589
1721,2019-03-18,97.74193548387098,30.0,23.575342465753426,53.28767123287671,37.71232876712329
1722,2019-03-19,97.70322580645161,30.0,23.56986301369863,53.28493150684932,37.71506849315068
1723,2019-03-20,97.66451612903226,30.0,23.564383561643837,53.28219178082192,37.71780821917808
1724,2019-03-21,97.6258064516129,30.0,23.55890410958904,53.27945205479452,37.72054794520548
1725,2019-03-22,97.58709677419355,30.0,23.553424657534247,53.276712328767125,37.723287671232875
1726,2019-03-23,97.54838709677419,30.0,23.54794520547945,53.273972602739725,37.726027397260275
1727,2019-03-24,97.50967741935484,30.0,23.542465753424658,53.271232876712325,37.728767123287675
1728,2019-03-25,97.47096774193548,30.0,23.536986301369865,53.26849315068493,37.73150684931507
1729,2019-03-26,97.43225806451613,30.0,23.53150684931507,53.26575342465753,37.73424657534247
1730,2019-03-27,97.39354838709677,30.0,23.526027397260275,53.26301369863014,37.73698630136986
1731,2019-03-28,97.35483870967742,30.0,23.52054794520548,53.26027397260274,37.73972602739726
1732,2019-03-29,97.31612903225806,30.0,23.515068493150686,53.25753424657534,37.74246575342466
1733,2019-03-30,97.27741935483871,30.0,23.50958904109589,53.25479452054795,37.74520547945205
1734,2019-03-31,97.23870967741935,30.0,23.504109589041096,53.25205479452055,37.74794520547945
1735,2019-04-01,97.2,30.0,23.4986301369863,53.24931506849315,37.75068493150685
1736,2019-04-02,97.29333333333334,30.0,23.493150684931507,53.24657534246575,37.75342465753425
1737,2019-04-03,97.38666666666667,30.0,23.487671232876714,53.24383561643835,37.75616438356165
1738,2019-04-04,97.48,30.0,23.482191780821918,53.24109589041096,37.75890410958904
1739,2019-04-05,97.57333333333334,30.0,23.476712328767125,53.23835616438356,37.76164383561644
1740,2019-04-06,97.66666666666667,30.0,23.471232876712328,53.23561643835617,37.76438356164383
1741,2019-04-07,97.76,30.0,23.465753424657535,53.23287671232877,37.76712328767123
1742,2019-04-08,97.85333333333334,30.0,23.46027397260274,53.23013698630137,37.76986301369863
1743,2019-04-09,97.94666666666667,30.0,23.454794520547946,53.227397260273975,37.772602739726025
1744,2019-04-10,98.04,30.0,23.44931506849315,53.224657534246575,37.775342465753425
1745,2019-04-11,98.13333333333334,30.0,23.443835616438356,53.221917808219175,37.778082191780825
1746,2019-04-12,98.22666666666667,30.0,23.438356164383563,53.21917808219178,37.78082191780822
1747,2019-04-13,98.32000000000001,30.0,23.432876712328767,53.21643835616438,37.78356164383562
1748,2019-04-14,98.41333333333334,30.0,23.427397260273974,53.21369863013699,37.78630136986301
1749,2019-04-15,98.50666666666667,30.0,23.421917808219177,53.21095890410959,37.78904109589041
1750,2019-04-16,98.6,30.0,23.416438356164385,53.20821917808219,37.79178082191781
1751,2019-04-17,98.69333333333333,30.0,23.410958904109588,53.205479452054796,37.794520547945204
1752,2019-04-18,98.78666666666666,30.0,23.405479452054795,53.202739726027396,37.797260273972604
1753,2019-04-19,98.88,30.0,23.4,53.2,37.8
1754,2019-04-20,98.97333333333333,30.0,23.394520547945206,53.1972602739726,37.8027397260274
1755,2019-04-21,99.06666666666666,30.0,23.389041095890413,53.1945205479452,37.8054794520548
1756,2019-04-22,99.16,30.0,23.383561643835616,53.19178082191781,37.80821917808219
1757,2019-04-23,99.25333333333333,30.0,23.378082191780823,53.18904109589041,37.81095890410959
1758,2019-04-24,99.34666666666666,30.0,23.372602739726027,53.18630136986302,37.81369863013698
1759,2019-04-25,99.44,30.0,23.367123287671234,53.18356164383562,37.81643835616438
1760,2019-04-26,99.53333333333333,30.0,23.361643835616437,53.18082191780822,37.81917808219178
1761,2019-04-27,99.62666666666667,30.0,23.356164383561644,53.178082191780824,37.821917808219176
1762,2019-04-28,99.72,30.0,23.350684931506848,53.175342465753424,37.824657534246576
1763,2019-04-29,99.81333333333333,30.0,23.345205479452055,53.172602739726024,37.827397260273976
1764,2019-04-30,99.90666666666667,30.0,23.339726027397262,53.16986301369863,37.83013698630137
1765,2019-05-01,100.0,30.0,23.334246575342465,53.16712328767123,37.83287671232877
1766,2019-05-02,99.94193548387096,30.0,23.328767123287673,53.16438356164384,37.83561643835616
1767,2019-05-03,99.88387096774194,30.0,23.323287671232876,53.16164383561644,37.83835616438356
1768,2019-05-04,99.8258064516129,30.0,23.317808219178083,53.15890410958904,37.84109589041096
1769,2019-05-05,99.76774193548387,30.0,23.312328767123287,53.156164383561645,37.843835616438355
1770,2019-05-06,99.70967741935483,30.0,23.306849315068494,53.153424657534245,37.846575342465755
1771,2019-05-07,99.65161290322581,30.0,23.301369863013697,53.15068493150685,37.84931506849315
1772,2019-05-08,99.59354838709677,30.0,23.295890410958904,53.14794520547945,37.85205479452055
1773,2019-05-09,99.53548387096774,30.0,23.29041095890411,53.14520547945205,37.85479452054795
1774,2019-05-10,99.47741935483872,30.0,23.284931506849315,53.14246575342466,37.85753424657534
1775,2019-05-11,99.41935483870968,30.0,23.279452054794522,53.13972602739726,37.86027397260274
1776,2019-05-12,99.36129032258064,30.0,23.273972602739725,53.136986301369866,37.863013698630134
1777,2019-05-13,99.30322580645161,30.0,23.268493150684932,53.134246575342466,37.865753424657534
1778,2019-05-14,99.24516129032259,30.0,23.263013698630136,53.131506849315066,37.868493150684934
1779,2019-05-15,99.18709677419355,30.0,23.257534246575343,53.12876712328767,37.87123287671233
1780,2019-05-16,99.12903225806451,30.0,23.252054794520546,53.12602739726027,37.87397260273973
1781,2019-05-17,99.07096774193549,30.0,23.246575342465754,53.12328767123287,37.87671232876713
1782,2019-05-18,99.01290322580645,30.0,23.24109589041096,53.12054794520548,37.87945205479452
1783,2019-05-19,98.95483870967742,30.0,23.235616438356164,53.11780821917808,37.88219178082192
1784,2019-05-20,98.8967741935484,30.0,23.23013698630137,53.11506849315069,37.88493150684931
1785,2019-05-21,98.83870967741936,30.0,23.224657534246575,53.11232876712329,37.88767123287671
1786,2019-05-22,98.78064516129032,30.0,23.21917808219178,53.10958904109589,37.89041095890411
1787,2019-05-23,98.72258064516129,30.0,23.213698630136985,53.106849315068494,37.893150684931506
1788,2019-05-24,98.66451612903226,30.0,23.208219178082192,53.104109589041094,37.895890410958906
1789,2019-05-25,98.60645161290323,30.0,23.202739726027396,53.1013698630137,37.8986301369863
1790,2019-05-26,98.54838709677419,30.0,23.197260273972603,53.0986301369863,37.9013698630137
1791,2019-05-27,98.49032258064517,30.0,23.19178082191781,53.0958904109589,37.9041095890411
1792,2019-05-28,98.43225806451613,30.0,23.186301369863013,53.09315068493151,37.90684931506849
1793,2019-05-29,98.3741935483871,30.0,23.18082191780822,53.09041095890411,37.90958904109589
1794,2019-05-30,98.31612903225806,30.0,23.175342465753424,53.087671232876716,37.912328767123284
1795,2019-05-31,98.25806451612904,30.0,23.16986301369863,53.084931506849315,37.915068493150685
1796,2019-06-01,98.2,30.0,23.164383561643834,53.082191780821915,37.917808219178085
1797,2019-06-02,98.20666666666666,30.0,23.15890410958904,53.07945205479452,37.92054794520548
1798,2019-06-03,98.21333333333334,30.0,23.153424657534245,53.07671232876712,37.92328767123288
1799,2019-06-04,98.22,30.0,23.147945205479452,53.07397260273973,37.92602739726027
1800,2019-06-05,98.22666666666667,30.0,23.14246575342466,53.07123287671233,37.92876712328767
1801,2019-06-06,98.23333333333333,30.0,23.136986301369863,53.06849315068493,37.93150684931507
1802,2019-06-07,98.24000000000001,30.0,23.13150684931507,53.06575342465754,37.93424657534246
1803,2019-06-08,98.24666666666667,30.0,23.126027397260273,53.06301369863014,37.93698630136986
1804,2019-06-09,98.25333333333333,30.0,23.12054794520548,53.06027397260274,37.93972602739726
1805,2019-06-10,98.26,30.0,23.115068493150684,53.057534246575344,37.942465753424656
1806,2019-06-11,98.26666666666667,30.0,23.10958904109589,53.054794520547944,37.945205479452056
1807,2019-06-12,98.27333333333334,30.0,23.104109589041094,53.05205479452055,37.94794520547945
1808,2019-06-13,98.28,30.0,23.0986301369863,53.04931506849315,37.95068493150685
1809,2019-06-14,98.28666666666668,30.0,23.09315068493151,53.04657534246575,37.95342465753425
1810,2019-06-15,98.29333333333334,30.0,23.087671232876712,53.04383561643836,37.95616438356164
1811,2019-06-16,98.30000000000001,30.0,23.08219178082192,53.04109589041096,37.95890410958904
1812,2019-06-17,98.30666666666667,30.0,23.076712328767123,53.038356164383565,37.961643835616435
1813,2019-06-18,98.31333333333333,30.0,23.07123287671233,53.035616438356165,37.964383561643835
1814,2019-06-19,98.32000000000001,30.0,23.065753424657533,53.032876712328765,37.967123287671235
1815,2019-06-20,98.32666666666667,30.0,23.06027397260274,53.03013698630137,37.96986301369863
1816,2019-06-21,98.33333333333334,30.0,23.054794520547944,53.02739726027397,37.97260273972603
1817,2019-06-22,98.34,30.0,23.04931506849315,53.02465753424657,37.97534246575343
1818,2019-06-23,98.34666666666668,30.0,23.043835616438358,53.02191780821918,37.97808219178082
1819,2019-06-24,98.35333333333334,30.0,23.03835616438356,53.01917808219178,37.98082191780822
1820,2019-06-25,98.36,30.0,23.03287671232877,53.016438356164386,37.983561643835614
1821,2019-06-26,98.36666666666667,30.0,23.027397260273972,53.013698630136986,37.986301369863014
1822,2019-06-27,98.37333333333333,30.0,23.02191780821918,53.010958904109586,37.989041095890414
1823,2019-06-28,98.38000000000001,30.0,23.016438356164382,53.00821917808219,37.99178082191781
1824,2019-06-29,98.38666666666667,30.0,23.01095890410959,53.00547945205479,37.99452054794521
1825,2019-06-30,98.39333333333335,30.0,23.005479452054793,53.0027397260274,37.9972602739726
1826,2019-07-01,98.4,30.0,23.0,53.0,38.0
1827,2019-07-02,98.12258064516129,30.02185792349727,22.989071038251367,52.986338797814206,38.00273224043716
1828,2019-07-03,97.84516129032258,30.043715846994534,22.97814207650273,52.97267759562842,38.005464480874316
1829,2019-07-04,97.56774193548388,30.065573770491802,22.9672131147541,52.959016393442624,38.00819672131148
1830,2019-07-05,97.29032258064517,30.08743169398907,22.956284153005466,52.94535519125683,38.01092896174863
1831,2019-07-06,97.01290322580645,30.10928961748634,22.94535519125683,52.931693989071036,38.013661202185794
1832,2019-07-07,96.73548387096774,30.131147540983605,22.934426229508198,52.91803278688525,38.01639344262295
1833,2019-07-08,96.45806451612904,30.153005464480874,22.92349726775956,52.904371584699454,38.01912568306011
1834,2019-07-09,96.18064516129033,30.174863387978142,22.91256830601093,52.89071038251366,38.021857923497265
1835,2019-07-10,95.90322580645162,30.19672131147541,22.901639344262296,52.877049180327866,38.02459016393443
1836,2019-07-11,95.6258064516129,30.218579234972676,22.89071038251366,52.86338797814208,38.02732240437158
1837,2019-07-12,95.34838709677419,30.240437158469945,22.879781420765028,52.849726775956285,38.03005464480874
1838,2019-07-13,95.07096774193549,30.262295081967213,22.868852459016395,52.83606557377049,38.032786885245905
1839,2019-07-14,94.79354838709678,30.284153005464482,22.85792349726776,52.822404371584696,38.03551912568306
1840,2019-07-15,94.51612903225806,30.306010928961747,22.846994535519126,52.80874316939891,38.03825136612022
1841,2019-07-16,94.23870967741935,30.327868852459016,22.83606557377049,52.795081967213115,38.040983606557376
1842,2019-07-17,93.96129032258065,30.349726775956285,22.825136612021858,52.78142076502732,38.04371584699454
1843,2019-07-18,93.68387096774194,30.371584699453553,22.814207650273225,52.76775956284153,38.04644808743169
1844,2019-07-19,93.40645161290323,30.39344262295082,22.80327868852459,52.75409836065574,38.049180327868854
1845,2019-07-20,93.12903225806451,30.415300546448087,22.792349726775956,52.740437158469945,38.05191256830601
1846,2019-07-21,92.8516129032258,30.437158469945356,22.781420765027324,52.72677595628415,38.05464480874317
1847,2019-07-22,92.5741935483871,30.459016393442624,22.770491803278688,52.71311475409836,38.057377049180324
1848,2019-07-23,92.29677419354839,30.48087431693989,22.759562841530055,52.69945355191257,38.060109289617486
1849,2019-07-24,92.01935483870967,30.502732240437158,22.74863387978142,52.685792349726775,38.06284153005465
1850,2019-07-25,91.74193548387096,30.524590163934427,22.737704918032787,52.67213114754098,38.0655737704918
1851,2019-07-26,91.46451612903226,30.546448087431695,22.726775956284154,52.65846994535519,38.068306010928964
1852,2019-07-27,91.18709677419355,30.56830601092896,22.715846994535518,52.6448087431694,38.07103825136612
1853,2019-07-28,90.90967741935484,30.59016393442623,22.704918032786885,52.631147540983605,38.07377049180328
1854,2019-07-29,90.63225806451612,30.612021857923498,22.693989071038253,52.61748633879782,38.076502732240435
1855,2019-07-30,90.35483870967742,30.633879781420767,22.683060109289617,52.60382513661202,38.0792349726776
1856,2019-07-31,90.07741935483871,30.65573770491803,22.672131147540984,52.59016393442623,38.08196721311475
1857,2019-08-01,89.8,30.6775956284153,22.661202185792348,52.576502732240435,38.08469945355191
1858,2019-08-02,89.90967741935484,30.69945355191257,22.650273224043715,52.56284153005465,38.08743169398907
1859,2019-08-03,90.01935483870967,30.721311475409838,22.639344262295083,52.549180327868854,38.09016393442623
1860,2019-08-04,90.12903225806451,30.743169398907103,22.628415300546447,52.53551912568306,38.09289617486339
1861,2019-08-05,90.23870967741935,30.76502732240437,22.617486338797814,52.521857923497265,38.095628415300546
1862,2019-08-06,90.34838709677419,30.78688524590164,22.60655737704918,52.50819672131148,38.09836065573771
1863,2019-08-07,90.45806451612903,30.80874316939891,22.595628415300546,52.494535519125684,38.10109289617486
1864,2019-08-08,90.56774193548387,30.830601092896174,22.584699453551913,52.48087431693989,38.10382513661202
1865,2019-08-09,90.6774193548387,30.852459016393443,22.57377049180328,52.467213114754095,38.10655737704918
1866,2019-08-10,90.78709677419354,30.87431693989071,22.562841530054644,52.45355191256831,38.10928961748634
1867,2019-08-11,90.89677419354838,30.896174863387976,22.55191256830601,52.439890710382514,38.112021857923494
1868,2019-08-12,91.00645161290322,30.918032786885245,22.540983606557376,52.42622950819672,38.114754098360656
1869,2019-08-13,91.11612903225806,30.939890710382514,22.530054644808743,52.41256830601093,38.11748633879781
1870,2019-08-14,91.2258064516129,30.961748633879782,22.51912568306011,52.39890710382514,38.12021857923497
1871,2019-08-15,91.33548387096774,30.983606557377048,22.508196721311474,52.385245901639344,38.122950819672134
1872,2019-08-16,91.44516129032257,31.005464480874316,22.497267759562842,52.37158469945355,38.12568306010929
1873,2019-08-17,91.55483870967743,31.027322404371585,22.48633879781421,52.35792349726776,38.12841530054645
1874,2019-08-18,91.66451612903226,31.049180327868854,22.475409836065573,52.34426229508197,38.131147540983605
1875,2019-08-19,91.7741935483871,31.07103825136612,22.46448087431694,52.330601092896174,38.13387978142077
1876,2019-08-20,91.88387096774194,31.092896174863387,22.453551912568305,52.31693989071038,38.13661202185792
1877,2019-08-21,91.99354838709678,31.114754098360656,22.442622950819672,52.30327868852459,38.13934426229508
1878,2019-08-22,92.10322580645162,31.136612021857925,22.43169398907104,52.2896174863388,38.14207650273224
1879,2019-08-23,92.21290322580646,31.15846994535519,22.420765027322403,52.275956284153004,38.1448087431694
1880,2019-08-24,92.3225806451613,31.18032786885246,22.40983606557377,52.26229508196721,38.14754098360656
1881,2019-08-25,92.43225806451613,31.202185792349727,22.398907103825138,52.24863387978142,38.150273224043715
1882,2019-08-26,92.54193548387097,31.224043715846996,22.387978142076502,52.23497267759563,38.15300546448088
1883,2019-08-27,92.65161290322581,31.24590163934426,22.37704918032787,52.221311475409834,38.15573770491803
1884,2019-08-28,92.76129032258065,31.26775956284153,22.366120218579233,52.20765027322405,38.15846994535519
1885,2019-08-29,92.87096774193549,31.2896174863388,22.3551912568306,52.19398907103825,38.16120218579235
1886,2019-08-30,92.98064516129033,31.311475409836067,22.34426229508197,52.18032786885246,38.16393442622951
1887,2019-08-31,93.09032258064516,31.333333333333332,22.333333333333332,52.166666666666664,38.166666666666664
1888,2019-09-01,93.2,31.3551912568306,22.3224043715847,52.15300546448088,38.169398907103826
1889,2019-09-02,93.27666666666667,31.37704918032787,22.311475409836067,52.13934426229508,38.17213114754098
1890,2019-09-03,93.35333333333334,31.398907103825138,22.30054644808743,52.12568306010929,38.17486338797814
1891,2019-09-04,93.43,31.420765027322403,22.2896174863388,52.112021857923494,38.177595628415304
1892,2019-09-05,93.50666666666667,31.442622950819672,22.278688524590162,52.09836065573771,38.18032786885246
1893,2019-09-06,93.58333333333334,31.46448087431694,22.26775956284153,52.08469945355191,38.18306010928962
1894,2019-09-07,93.66,31.48633879781421,22.256830601092897,52.07103825136612,38.185792349726775
1895,2019-09-08,93.73666666666666,31.508196721311474,22.24590163934426,52.057377049180324,38.18852459016394
1896,2019-09-09,93.81333333333333,31.530054644808743,22.23497267759563,52.04371584699454,38.19125683060109
1897,2019-09-10,93.89,31.55191256830601,22.224043715846996,52.03005464480874,38.19398907103825
1898,2019-09-11,93.96666666666667,31.57377049180328,22.21311475409836,52.01639344262295,38.19672131147541
1899,2019-09-12,94.04333333333334,31.595628415300546,22.202185792349727,52.00273224043716,38.19945355191257
1900,2019-09-13,94.12,31.617486338797814,22.19125683060109,51.98907103825137,38.202185792349724
1901,2019-09-14,94.19666666666667,31.639344262295083,22.18032786885246,51.97540983606557,38.204918032786885
1902,2019-09-15,94.27333333333334,31.661202185792348,22.169398907103826,51.96174863387978,38.20765027322405
1903,2019-09-16,94.35,31.683060109289617,22.15846994535519,51.94808743169399,38.2103825136612
1904,2019-09-17,94.42666666666666,31.704918032786885,22.147540983606557,51.9344262295082,38.21311475409836
1905,2019-09-18,94.50333333333333,31.726775956284154,22.136612021857925,51.9207650273224,38.21584699453552
1906,2019-09-19,94.58,31.74863387978142,22.12568306010929,51.90710382513661,38.21857923497268
1907,2019-09-20,94.65666666666667,31.770491803278688,22.114754098360656,51.89344262295082,38.221311475409834
1908,2019-09-21,94.73333333333333,31.792349726775956,22.103825136612024,51.87978142076503,38.224043715846996
1909,2019-09-22,94.81,31.814207650273225,22.092896174863387,51.86612021857923,38.22677595628415
1910,2019-09-23,94.88666666666667,31.83606557377049,22.081967213114755,51.85245901639344,38.22950819672131
1911,2019-09-24,94.96333333333334,31.85792349726776,22.07103825136612,51.83879781420765,38.23224043715847
1912,2019-09-25,95.04,31.879781420765028,22.060109289617486,51.82513661202186,38.23497267759563
1913,2019-09-26,95.11666666666667,31.901639344262296,22.049180327868854,51.81147540983606,38.23770491803279
1914,2019-09-27,95.19333333333333,31.92349726775956,22.038251366120218,51.797814207650276,38.240437158469945
1915,2019-09-28,95.27,31.94535519125683,22.027322404371585,51.78415300546448,38.243169398907106
1916,2019-09-29,95.34666666666666,31.9672131147541,22.016393442622952,51.77049180327869,38.24590163934426
1917,2019-09-30,95.42333333333333,31.989071038251367,22.005464480874316,51.756830601092894,38.24863387978142
1918,2019-10-01,95.5,32.01092896174863,21.994535519125684,51.743169398907106,38.25136612021858
1919,2019-10-02,95.54193548387097,32.032786885245905,21.983606557377048,51.72950819672131,38.25409836065574
1920,2019-10-03,95.58387096774193,32.05464480874317,21.972677595628415,51.71584699453552,38.256830601092894
1921,2019-10-04,95.6258064516129,32.076502732240435,21.961748633879782,51.702185792349724,38.259562841530055
1922,2019-10-05,95.66774193548387,32.09836065573771,21.950819672131146,51.68852459016394,38.26229508196721
1923,2019-10-06,95.70967741935483,32.12021857923497,21.939890710382514,51.67486338797814,38.26502732240437
1924,2019-10-07,95.7516129032258,32.14207650273224,21.92896174863388,51.66120218579235,38.26775956284153
1925,2019-10-08,95.79354838709678,32.16393442622951,21.918032786885245,51.64754098360656,38.27049180327869
1926,2019-10-09,95.83548387096774,32.185792349726775,21.907103825136613,51.63387978142077,38.27322404371585
1927,2019-10-10,95.87741935483871,32.20765027322405,21.896174863387976,51.62021857923497,38.275956284153004
1928,2019-10-11,95.91935483870968,32.22950819672131,21.885245901639344,51.60655737704918,38.278688524590166
1929,2019-10-12,95.96129032258064,32.25136612021858,21.87431693989071,51.59289617486339,38.28142076502732
1930,2019-10-13,96.00322580645161,32.27322404371585,21.863387978142075,51.5792349726776,38.28415300546448
1931,2019-10-14,96.04516129032258,32.295081967213115,21.852459016393443,51.5655737704918,38.28688524590164
1932,2019-10-15,96.08709677419354,32.31693989071038,21.84153005464481,51.55191256830601,38.2896174863388
1933,2019-10-16,96.12903225806451,32.33879781420765,21.830601092896174,51.53825136612022,38.29234972677595
1934,2019-10-17,96.17096774193548,32.36065573770492,21.81967213114754,51.52459016393443,38.295081967213115
1935,2019-10-18,96.21290322580646,32.38251366120218,21.80874316939891,51.51092896174863,38.297814207650276
1936,2019-10-19,96.25483870967741,32.404371584699454,21.797814207650273,51.49726775956284,38.30054644808743
1937,2019-10-20,96.29677419354839,32.42622950819672,21.78688524590164,51.48360655737705,38.30327868852459
1938,2019-10-21,96.33870967741936,32.44808743169399,21.775956284153004,51.46994535519126,38.30601092896175
1939,2019-10-22,96.38064516129032,32.46994535519126,21.76502732240437,51.45628415300546,38.30874316939891
1940,2019-10-23,96.42258064516129,32.49180327868852,21.75409836065574,51.442622950819676,38.31147540983606
1941,2019-10-24,96.46451612903226,32.513661202185794,21.743169398907103,51.42896174863388,38.314207650273225
1942,2019-10-25,96.50645161290322,32.53551912568306,21.73224043715847,51.41530054644809,38.31693989071038
1943,2019-10-26,96.54838709677419,32.55737704918033,21.721311475409834,51.40163934426229,38.31967213114754
1944,2019-10-27,96.59032258064516,32.5792349726776,21.7103825136612,51.387978142076506,38.322404371584696
1945,2019-10-28,96.63225806451612,32.60109289617486,21.69945355191257,51.37431693989071,38.32513661202186
1946,2019-10-29,96.6741935483871,32.622950819672134,21.688524590163933,51.36065573770492,38.32786885245902
1947,2019-10-30,96.71612903225807,32.6448087431694,21.6775956284153,51.34699453551912,38.330601092896174
1948,2019-10-31,96.75806451612902,32.666666666666664,21.666666666666668,51.333333333333336,38.333333333333336
1949,2019-11-01,96.8,32.68852459016394,21.65573770491803,51.31967213114754,38.33606557377049
1950,2019-11-02,96.88333333333333,32.7103825136612,21.6448087431694,51.30601092896175,38.33879781420765
1951,2019-11-03,96.96666666666667,32.73224043715847,21.633879781420767,51.29234972677595,38.34153005464481
1952,2019-11-04,97.05,32.75409836065574,21.62295081967213,51.278688524590166,38.34426229508197
1953,2019-11-05,97.13333333333333,32.775956284153004,21.612021857923498,51.26502732240437,38.34699453551912
1954,2019-11-06,97.21666666666667,32.797814207650276,21.601092896174862,51.25136612021858,38.349726775956285
1955,2019-11-07,97.3,32.81967213114754,21.59016393442623,51.23770491803279,38.35245901639344
1956,2019-11-08,97.38333333333333,32.84153005464481,21.579234972677597,51.224043715846996,38.3551912568306
1957,2019-11-09,97.46666666666667,32.86338797814208,21.56830601092896,51.2103825136612,38.35792349726776
1958,2019-11-10,97.55,32.885245901639344,21.557377049180328,51.19672131147541,38.36065573770492
1959,2019-11-11,97.63333333333333,32.90710382513661,21.546448087431695,51.18306010928962,38.36338797814208
1960,2019-11-12,97.71666666666667,32.92896174863388,21.53551912568306,51.169398907103826,38.36612021857923
1961,2019-11-13,97.8,32.950819672131146,21.524590163934427,51.15573770491803,38.368852459016395
1962,2019-11-14,97.88333333333333,32.97267759562842,21.51366120218579,51.14207650273224,38.37158469945355
1963,2019-11-15,97.96666666666667,32.994535519125684,21.502732240437158,51.12841530054645,38.37431693989071
1964,2019-11-16,98.05,33.01639344262295,21.491803278688526,51.114754098360656,38.377049180327866
1965,2019-11-17,98.13333333333333,33.03825136612022,21.48087431693989,51.10109289617486,38.37978142076503
1966,2019-11-18,98.21666666666667,33.060109289617486,21.469945355191257,51.087431693989075,38.38251366120218
1967,2019-11-19,98.3,33.08196721311475,21.459016393442624,51.07377049180328,38.385245901639344
1968,2019-11-20,98.38333333333333,33.10382513661202,21.44808743169399,51.060109289617486,38.387978142076506
1969,2019-11-21,98.46666666666667,33.12568306010929,21.437158469945356,51.04644808743169,38.39071038251366
1970,2019-11-22,98.55,33.14754098360656,21.42622950819672,51.032786885245905,38.39344262295082
1971,2019-11-23,98.63333333333333,33.169398907103826,21.415300546448087,51.01912568306011,38.39617486338798
1972,2019-11-24,98.71666666666667,33.19125683060109,21.404371584699454,51.005464480874316,38.39890710382514
1973,2019-11-25,98.8,33.21311475409836,21.39344262295082,50.99180327868852,38.40163934426229
1974,2019-11-26,98.88333333333333,33.23497267759563,21.382513661202186,50.978142076502735,38.404371584699454
1975,2019-11-27,98.96666666666667,33.256830601092894,21.371584699453553,50.96448087431694,38.40710382513661
1976,2019-11-28,99.05,33.278688524590166,21.360655737704917,50.950819672131146,38.40983606557377
1977,2019-11-29,99.13333333333333,33.30054644808743,21.349726775956285,50.93715846994535,38.41256830601093
1978,2019-11-30,99.21666666666667,33.322404371584696,21.338797814207652,50.923497267759565,38.41530054644809
