,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
682,2021-09-12,38.06999969482422,38.11000061035156,37.56999969482422,37.58000183105469,36.29581832885742,39350500.0,38836133.333333336,0.0411102543780284,-0.02592006319464668,36922226.666666664,0.03778582915271067,-0.03641004539786452,36772160.0,0.0074506573018198186,-0.00687089415877451,39350500.0,0.014373194567838476,0.0,0.0,0.004523512015210951,0.021433396277834804,0.03239072129311915
683,2021-09-13,37.84999847412109,38.06999969482422,37.7400016784668,38.0099983215332,36.71111679077149,40357300.0,38711910.0,0.0411102543780284,-0.02592006319464668,36978186.666666664,0.03778582915271067,-0.03641004539786452,36799280.0,0.0074506573018198186,-0.004503141998275506,39350500.0,0.014373194567838476,0.0,0.011442047074163408,0.0,0.035330478602074944,0.02918369421058764
684,2021-09-14,38.13999938964844,38.27999877929688,37.380001068115234,37.5,36.21855163574219,45670600.0,38621246.666666664,0.0411102543780284,-0.014774594703721666,37101266.666666664,0.023150628220598213,-0.011443653381513874,38365960.0,0.011442047074163408,0.003961871227553093,40357300.0,0.008743985206172145,0.011442047074163408,-0.013417329628967467,-0.011312607684505704,0.006707573746578488,0.011728044778258173
685,2021-09-15,37.47999954223633,37.95000076293945,37.43999862670898,37.86000061035156,36.56624603271485,36371300.0,38707693.333333336,0.0411102543780284,-0.02546764481790631,38139540.0,0.023999955342453916,-0.023437457411243368,40815880.0,0.01359980266420191,-0.0021288042720283284,45670600.0,0.024076984629872955,-0.013417329628967467,0.009599897877460739,0.002133345747569404,0.021202117947320076,0.042627734274119033
686,2021-09-16,38.0,38.18999862670898,37.58000183105469,37.75,36.46000289916992,42630200.0,38319676.666666664,0.0411102543780284,-0.009159895503903615,37239213.333333336,0.021600033535289276,-0.008381400697367147,40220040.0,0.01359980266420191,0.0074506573018198186,36371300.0,0.013621852428879366,0.009599897877460739,-0.0029054974210335205,-0.030421500034113813,-0.004424543342101295,0.04809964340342243
687,2021-09-17,37.70000076293945,37.93999862670898,37.47999954223633,37.58000183105469,36.29581832885742,82987200.0,37993523.333333336,0.0411102543780284,0.00026467147561493043,37149480.0,0.021600033535289276,-0.014617780997627006,40875980.0,0.01359980266420191,0.004523512015210951,42630200.0,0.016231952260050475,-0.0029054974210335205,-0.004503141998275506,-0.02892640972461047,0.014971586994499075,0.05115376796535531
688,2021-09-18,37.70000076293945,37.93999862670898,37.47999954223633,37.58000183105469,36.29581832885742,82987200.0,39441416.666666664,0.0411102543780284,0.0032033827519422076,40707860.0,0.015199890968179863,-0.012870908810036497,49603320.0,0.01359980266420191,-0.011312607684505704,82987200.0,0.012273188102744692,-0.004503141998275506,0.0,-0.008231446585300173,0.01956282316336644,0.05590867466458094
689,2021-09-19,37.70000076293945,37.93999862670898,37.47999954223633,37.58000183105469,36.29581832885742,82987200.0,40575613.333333336,0.039999785138221444,-0.0029183931389624718,43917173.333333336,0.015199890968179863,-0.012870908810036497,58129300.0,0.009599897877460739,0.002133345747569404,82987200.0,0.012273188102744692,0.0,0.0,0.016088421207073544,0.01956282316336644,0.0561760495383421
690,2021-09-20,36.59000015258789,36.68999862670898,36.02999877929688,36.54999923706055,35.4538459777832,95008800.0,42211900.0,0.039999785138221444,-0.0029183931389624718,47126486.666666664,0.015199890968179863,-0.012870908810036497,65592620.0,0.0074506573018198186,-0.0073955555518464555,82987200.0,0.012273188102744692,0.0,-0.02319750290365541,0.021433396277834804,0.010743341036125953,0.06659883500647568
691,2021-09-21,36.77999877929688,36.91999816894531,36.40999984741211,36.5,35.40534591674805,45837600.0,44248906.666666664,0.06243158902403079,-0.026048196609302687,51137240.0,0.037096784779621084,-0.03576983876919837,77320120.0,0.02837934485350946,-0.02759618325235036,95008800.0,0.018318064662032008,-0.02319750290365541,-0.001367977428049616,0.04569081192376201,0.05499325210756645,0.10068395643518047
692,2021-09-22,36.959999084472656,37.369998931884766,36.880001068115234,37.11000061035156,35.99705123901367,58347800.0,44646873.333333336,0.06388696237455549,-0.0353151022318936,51869913.333333336,0.036880613371037985,-0.03123607205342316,77961600.0,0.025150789776301696,-0.02453374667134578,45837600.0,0.01400709485499907,-0.001367977428049616,0.01671231580837973,0.0471232528981127,0.057534187832974704,0.09753429988625517
693,2021-09-23,37.470001220703125,38.20000076293945,37.40999984741211,38.02000045776367,36.8797607421875,71805000.0,45631553.333333336,0.06388696237455549,-0.025093754187414996,53145440.0,0.036880613371037985,-0.012697521210750962,73033720.0,0.025150789776301696,-0.008231446585300173,58347800.0,0.013286275747783627,0.01671231580837973,0.024521716996006138,0.043923478958260764,0.046348871408843806,0.09458362930567565
694,2021-09-24,37.9900016784668,38.34999847412109,37.93999862670898,38.220001220703125,37.073760986328125,48066100.0,46769143.333333336,0.06388696237455549,-0.012807615378614412,55764180.0,0.041643847482986995,0.008573882842448644,70797280.0,0.041643847482986995,0.016088421207073544,71805000.0,0.02111737286152371,0.024521716996006138,0.0052603444338157335,0.002104096399101252,0.026302032477268922,0.068384994819922
695,2021-09-25,37.9900016784668,38.34999847412109,37.93999862670898,38.220001220703125,37.073760986328125,48066100.0,46774520.0,0.06388696237455549,-0.0027158180547619537,56740520.0,0.0471232528981127,0.021433396277834804,63813060.0,0.0471232528981127,0.04569081192376201,48066100.0,0.010806533006131325,0.0052603444338157335,0.0,-0.002354747524968448,0.020931580719325105,0.06279433057877082
696,2021-09-26,37.9900016784668,38.34999847412109,37.93999862670898,38.220001220703125,37.073760986328125,48066100.0,47093913.333333336,0.06388696237455549,-0.015757040051535998,57321560.0,0.0471232528981127,0.021433396277834804,54424520.0,0.0471232528981127,0.0471232528981127,48066100.0,0.010806533006131325,0.0,0.0,-0.01805330444596065,0.020931580719325105,0.061486228971389556
697,2021-09-27,38.560001373291016,38.84999847412109,38.4900016784668,38.7400016784668,37.57816696166992,58794500.0,47412413.333333336,0.06388696237455549,-0.015757040051535998,57902600.0,0.0471232528981127,0.021433396277834804,54870220.0,0.029911054107329527,0.029911054107329527,48066100.0,0.010806533006131325,0.0,0.013605470875420744,-0.0018313216713737868,0.01072740039165887,0.06227090472517616
698,2021-09-28,38.72999954223633,38.91999816894531,38.040000915527344,38.09999847412109,36.95735931396485,96152700.0,48088526.666666664,0.06388696237455549,-0.0023659511256193255,59198866.666666664,0.06136985781839366,0.023618191073838224,54959560.0,0.01893738477222562,0.01893738477222562,58794500.0,0.009352995062499314,0.013605470875420744,-0.01652043454749408,-0.015229586846509657,-0.00593702640705307,0.03071772898512437
699,2021-09-29,38.220001220703125,38.29999923706055,37.95000076293945,38.130001068115234,36.9864616394043,49882500.0,50009913.333333336,0.06136985781839366,-0.004812838783922135,62918560.0,0.06136985781839366,0.020398598090089592,59829100.0,0.016797943879894417,-0.003139731963158532,96152700.0,0.023133470879038942,-0.01652043454749408,0.0007874568416053052,0.0013125312882229512,0.004987020225739602,0.06089232722449567
700,2021-09-30,38.34999847412109,38.36000061035156,37.52000045776367,37.52999877929688,36.40445709228516,73319300.0,50669446.666666664,0.06136985781839366,-0.0027322632003417002,63199353.333333336,0.06136985781839366,0.011491899012917361,60192380.0,0.016797943879894417,-0.002354747524968448,49882500.0,0.009222621003551756,0.0007874568416053052,-0.015735610310424586,-0.008130135804456762,0.02098077936801168,0.05586142175889108
701,2021-10-01,37.630001068115234,38.40999984741211,37.4900016784668,38.150001525878906,37.00586700439453,70444000.0,51450883.333333336,0.06136985781839366,-0.012768860168815399,65662553.333333336,0.06136985781839366,-0.0015234723660985106,65243020.0,0.032240828819652734,-0.01805330444596065,73319300.0,0.02238806349518785,-0.015735610310424586,0.016520227470630644,0.027444748674712027,0.052757615100160304,0.07274166658807646
702,2021-10-02,37.630001068115234,38.40999984741211,37.4900016784668,38.150001525878906,37.00586700439453,70444000.0,52333143.333333336,0.06136985781839366,0.0001349546169995275,67516806.66666667,0.06136985781839366,0.01956282316336644,69718600.0,0.032240828819652734,-0.015229586846509657,70444000.0,0.02453982736079019,0.016520227470630644,0.0,0.0117953386841958,0.035648466848217764,0.055307742628338596
703,2021-10-03,37.630001068115234,38.40999984741211,37.4900016784668,38.150001525878906,37.00586700439453,70444000.0,53694226.666666664,0.06136985781839366,0.006440123040327261,66680593.333333336,0.06136985781839366,0.01956282316336644,72048500.0,0.016520227470630644,0.0013125312882229512,70444000.0,0.02453982736079019,0.0,0.0,0.01782438804947928,0.035648466848217764,0.05583202571811641
704,2021-10-04,38.09000015258789,38.59000015258789,37.7599983215332,37.81999969482422,36.68575668334961,69772700.0,54880776.666666664,0.06136985781839366,0.006440123040327261,65844380.0,0.06136985781839366,0.01956282316336644,66906760.0,0.016520227470630644,0.0005246612984888266,70444000.0,0.02453982736079019,0.0,-0.008650258647011522,0.02280466506804646,0.035910711476686785,0.05845323499984434
705,2021-10-05,38.09999847412109,38.75,37.959999084472656,38.560001373291016,37.403568267822266,56058400.0,56044950.0,0.06136985781839366,-0.002265844336701517,64963413.333333336,0.06136985781839366,0.034746884903216646,70884800.0,0.016520227470630644,0.007727064583090915,69772700.0,0.021980981672379052,-0.008650258647011522,0.019566492540099345,0.03172939115526319,0.05526179763211858,0.07165524707363069
706,2021-10-06,38.209999084472656,38.630001068115234,37.93000030517578,38.59999847412109,37.44236373901367,63405900.0,56751980.0,0.06136985781839366,0.01725631357708668,62366720.0,0.06136985781839366,0.05643843604219634,67432620.0,0.019566492540099345,0.010746978671801077,56058400.0,0.020811405020567886,0.019566492540099345,0.0010372131052742706,0.01192948052349374,0.04330900149013961,0.03734436321591539
707,2021-10-07,39.0,39.2400016784668,38.77999877929688,38.83000183105469,37.66547393798828,53295600.0,57703926.666666664,0.06136985781839366,0.024500973742865417,63537940.0,0.043923478958260764,0.04015085820233977,66025000.0,0.020624000267860376,0.0117953386841958,63405900.0,0.018455068739979152,0.0010372131052742706,0.005958763728961314,0.0007772566294774741,0.037823942254997744,0.03678760008236126
708,2021-10-08,38.869998931884766,39.15999984741211,38.68999862670898,39.02000045776367,37.84977340698242,38607500.0,58173283.333333336,0.06383578419357039,0.03306283442028479,63201126.666666664,0.03463907846521219,0.02130472595235644,62595320.0,0.026705657541563843,0.01782438804947928,53295600.0,0.01186185955775465,0.005958763728961314,0.0048930611970412485,-0.008241222356832556,0.046098160197646676,0.0306462227528308
709,2021-10-09,38.869998931884766,39.15999984741211,38.68999862670898,39.02000045776367,37.84977340698242,38607500.0,58376070.0,0.06904119778923179,0.035101425864696,60987960.0,0.03970163079299294,0.020931580719325105,56228020.0,0.03172939115526319,0.03172939115526319,38607500.0,0.01214787380164628,0.0048930611970412485,0.0,-0.018708354922364445,0.041004461660349545,0.025627763341416587
710,2021-10-10,38.869998931884766,39.15999984741211,38.68999862670898,39.02000045776367,37.84977340698242,38607500.0,58548953.333333336,0.06904119778923179,0.04281361186143884,60357386.666666664,0.03970163079299294,0.020931580719325105,49994980.0,0.01192948052349374,0.01192948052349374,38607500.0,0.01214787380164628,0.0,0.0,-0.0023066710434322957,0.041004461660349545,0.03126599020307319
711,2021-10-11,39.11000061035156,39.400001525878906,38.61000061035156,38.630001068115234,37.471466064453125,50748300.0,58524186.666666664,0.06904119778923179,0.04281361186143884,59726813.333333336,0.03970163079299294,0.020931580719325105,46504800.0,0.010880981521587119,0.010880981521587119,38607500.0,0.01214787380164628,0.0,-0.009994969810295018,0.012557433710293608,0.039723179317746604,0.025627763341416587
712,2021-10-12,38.58000183105469,38.77000045776367,38.40999984741211,38.5099983215332,37.35506439208984,58527700.0,58904113.333333336,0.06904119778923179,0.03239072129311915,59905626.666666664,0.03970163079299294,-0.002839438584793963,43973280.0,0.010095877804155995,-0.005150814612198129,50748300.0,0.02046104384975167,-0.009994969810295018,-0.0031064082777831903,0.02278008983072266,0.05099644504892642,0.034170389252890176
713,2021-10-13,38.5,38.540000915527344,37.7400016784668,38.290000915527344,37.14166641235352,72105100.0,59543353.333333336,0.06904119778923179,0.01754094284269292,59887840.0,0.03970163079299294,0.010761187636442182,45019700.0,0.013243425568752132,-0.013070329631123312,58527700.0,0.009372575157034824,-0.0031064082777831903,-0.005712692059540503,0.025967162717722703,0.03687367537661346,0.04024935240634453
714,2021-10-14,38.720001220703125,38.93999862670898,38.34999847412109,38.93000030517578,37.76246643066406,51893500.0,60601613.333333336,0.06904119778923179,0.02548734653708129,58284666.666666664,0.03970163079299294,0.004196259011266745,51719220.0,0.01906503027536166,-0.018708354922364445,72105100.0,0.02119764709806571,-0.005712692059540503,0.01671438247865087,0.03212315763472651,0.055627889588264035,0.04857656243821529
715,2021-10-15,39.310001373291016,39.709999084472656,39.18000030517578,39.5099983215332,38.32506942749024,58411100.0,60809043.333333336,0.06904119778923179,0.03271378737863828,58418733.333333336,0.03970163079299294,0.03730338114743348,54376420.0,0.01906503027536166,-0.0023066710434322957,51893500.0,0.01538461997556606,0.01671438247865087,0.014898470624506999,0.02517343818755524,0.03416385802333188,0.03133837831809516
716,2021-10-16,39.310001373291016,39.709999084472656,39.18000030517578,39.5099983215332,38.32506942749024,58411100.0,61543703.333333336,0.08246561176404321,0.05115376796535531,57424853.333333336,0.044685264591657115,0.035648466848217764,58337140.0,0.03186187183952294,0.02278008983072266,58411100.0,0.013527278590318437,0.014898470624506999,0.0,0.01822332078226374,0.01898257604720821,0.01619857371887856
717,2021-10-17,39.310001373291016,39.709999084472656,39.18000030517578,39.5099983215332,38.32506942749024,58411100.0,62069733.333333336,0.08246561176404321,0.05590867466458094,56622660.0,0.044685264591657115,0.035648466848217764,59869700.0,0.03186187183952294,0.025967162717722703,58411100.0,0.013527278590318437,0.0,0.0,0.013920708388745373,0.01898257604720821,0.01619857371887856
718,2021-10-18,39.43000030517578,39.75,39.31999969482422,39.52000045776367,38.334774017333984,56312700.0,61250530.0,0.08246561176404321,0.05590867466458094,55820466.666666664,0.044685264591657115,0.035648466848217764,59846380.0,0.03186187183952294,0.03186187183952294,58411100.0,0.013527278590318437,0.0,0.00025321780204734523,0.02809423643834008,0.01948881258070423,0.015186299722485419
719,2021-10-19,39.70000076293945,39.90999984741211,39.54999923706055,39.90999984741211,38.713077545166016,33082600.0,60361380.0,0.08273971132704583,0.0561760495383421,54878380.0,0.04494979749818828,0.04494979749818828,56687900.0,0.015155460984539681,0.015155460984539681,56312700.0,0.010935918324342708,0.00025321780204734523,0.009868416797265356,0.02783397057944037,0.021761068085707214,0.0032896049458908116
720,2021-10-20,39.84000015258789,40.22999954223633,39.72999954223633,40.22999954223633,39.02347946166992,44670200.0,58697893.333333336,0.09342463808137191,0.09192885785720328,52432373.333333336,0.04230857914037567,0.03501027677271917,52925720.0,0.010124133458123907,0.010124133458123907,33082600.0,0.009102417630749926,0.009868416797265356,0.008018011901579358,0.017789994699657585,0.015534959645366886,-0.01152605223226788
721,2021-10-21,40.220001220703125,40.310001373291016,39.84999847412109,40.060001373291016,38.85858154296875,35067600.0,57019940.0,0.10219172984298863,0.10219172984298863,51673160.0,0.05066582173304157,0.04222798896130531,50177540.0,0.01822332078226374,0.01822332078226374,44670200.0,0.012584948546713548,0.008018011901579358,-0.004225607787310182,0.008451508836317068,-0.005717039022672177,-0.030076919610419472
722,2021-10-22,40.25,40.68999862670898,40.209999084472656,40.619998931884766,39.40178298950195,41458200.0,56660940.0,0.08407433716060053,0.07949346419947156,49783940.0,0.05066582173304157,0.031676426186612705,45508840.0,0.01822332078226374,0.013920708388745373,35067600.0,0.011543360521548252,-0.004225607787310182,0.01397893142168738,0.013479547135907932,-0.0009985722341159242,-0.025961012881306922
723,2021-10-23,40.25,40.68999862670898,40.209999084472656,40.619998931884766,39.40178298950195,41458200.0,56097953.333333336,0.0823340364510472,0.068384994819922,48994780.0,0.06085124323869073,0.041004461660349545,42118260.0,0.02783397057944037,0.02783397057944037,41458200.0,0.01193731791010344,0.01397893142168738,0.0,-0.01698654295730806,-0.014771020572196147,-0.03938932364895875
724,2021-10-24,40.25,40.68999862670898,40.209999084472656,40.619998931884766,39.40178298950195,41458200.0,55086393.333333336,0.0823340364510472,0.06279433057877082,49184826.666666664,0.06085124323869073,0.041004461660349545,39147360.0,0.017789994699657585,0.017789994699657585,41458200.0,0.01193731791010344,0.0,0.0,-0.0049237380676295794,-0.014771020572196147,-0.02584921338983348
725,2021-10-25,40.720001220703125,40.77000045776367,40.470001220703125,40.56999969482422,39.35328674316406,33121000.0,54866130.0,0.0823340364510472,0.06279433057877082,49374873.333333336,0.06085124323869073,0.041004461660349545,40822480.0,0.01397893142168738,0.009694254152903259,41458200.0,0.01193731791010344,0.0,-0.00123081349772447,-0.008862670432525421,-0.0093548796531997,-0.010585886781616871
726,2021-10-26,40.66999816894531,40.86000061035156,40.540000915527344,40.59999847412109,39.38237762451172,41586900.0,54367960.0,0.0823340364510472,0.061486228971389556,49009106.666666664,0.06085124323869073,0.050220097486287196,38512640.0,0.01397893142168738,0.012730912466485167,33121000.0,0.007412879367719949,-0.00123081349772447,0.0007392236774914629,-0.00764126190309089,-0.013556893081463461,-0.011585145268212416
727,2021-10-27,40.5,40.68000030517578,39.91999816894531,39.93000030517578,38.73248291015625,62449500.0,54151986.666666664,0.0823340364510472,0.04801220519037308,48398346.666666664,0.06085124323869073,0.054271442585203555,39816500.0,0.001232330266450088,-0.0004924996667131643,41586900.0,0.00789343087315153,0.0007392236774914629,-0.016502170604117405,-0.00837429510335963,-0.016009621988067657,-0.012315265210065984
728,2021-10-28,40.09000015258789,40.43999862670898,40.060001373291016,40.41999816894531,39.20777893066406,44566600.0,54273820.0,0.0823340364510472,0.04803166755262844,48659800.0,0.06085124323869073,0.04283104802410298,44014760.0,0.017280071636466277,-0.01698654295730806,62449500.0,0.01903813053833492,-0.016502170604117405,0.01227125102230886,0.00876516523188875,0.0032556299864636706,-0.02905100198079713
729,2021-10-29,40.470001220703125,40.54999923706055,40.18000030517578,40.2599983215332,39.05257797241211,42092000.0,52554283.333333336,0.0823340364510472,0.06005757763249342,46823900.0,0.04341126821914165,0.03827378443761731,44636440.0,0.017280071636466277,-0.0049237380676295794,44566600.0,0.009485702456099254,0.01227125102230886,-0.003958422600943923,-0.0009895813266364017,-0.006679746925594254,-0.040821324285732596
730,2021-10-30,40.470001220703125,40.54999923706055,40.18000030517578,40.2599983215332,39.05257797241211,42092000.0,52294600.0,0.0823340364510472,0.07274166658807646,46170466.666666664,0.02809423643834008,0.01898257604720821,44763200.0,0.016779061540231233,-0.00764126190309089,42092000.0,0.00920853482017292,-0.003958422600943923,0.0,0.0067064886305594484,-0.0027321392865512495,-0.03700940053230317
731,2021-10-31,40.470001220703125,40.54999923706055,40.18000030517578,40.2599983215332,39.05257797241211,42092000.0,51253690.0,0.07403489941874519,0.055307742628338596,45082526.666666664,0.02809423643834008,0.01898257604720821,46557400.0,0.016779061540231233,-0.00837429510335963,42092000.0,0.00920853482017292,0.0,0.0,-0.006457890329369831,-0.0027321392865512495,-0.034028565263501065
732,2021-11-01,40.540000915527344,40.630001068115234,40.119998931884766,40.27999877929688,39.07197952270508,37503800.0,50308623.333333336,0.07403489941874519,0.055307742628338596,43994586.666666664,0.02809423643834008,0.01898257604720821,46658420.0,0.01227125102230886,0.008264253623976314,42092000.0,0.00920853482017292,0.0,0.0004968058781336104,-0.00596118213229746,-0.0027321392865512495,-0.05712847569973589
733,2021-11-02,40.27000045776367,40.5,40.15999984741211,40.380001068115234,39.16897964477539,31436800.0,49210616.666666664,0.07403489941874519,0.05583202571811641,42600766.666666664,0.02783397057944037,0.019230725216685673,41669280.0,0.003974153981885387,-0.0034635832904265085,37503800.0,0.012711917991232946,0.0004968058781336104,0.0024826006579456994,-0.0064547812371704705,-0.004220264906416804,-0.06802382429654519
734,2021-11-03,40.25,40.68000030517578,40.16999816894531,40.52999877929688,39.314483642578125,42946800.0,47910376.666666664,0.07403489941874519,0.06768902118769238,40942373.333333336,0.017789994699657585,0.011776436504627785,39043320.0,0.0029806399066794054,0.0029806399066794054,31436800.0,0.008466139289833752,0.0024826006579456994,0.0037147763133560385,-0.008915248892350403,-0.018078065133586563,-0.04259512132601839
735,2021-11-04,40.380001068115234,40.47999954223633,39.68999862670898,40.0,38.80038070678711,48279700.0,47016180.0,0.06085124323869073,0.05108911965492324,41599986.666666664,0.017280071636466277,0.007457156176809754,39214280.0,0.0067064886305594484,0.0067064886305594484,42946800.0,0.012696095580724709,0.0037147763133560385,-0.013076680351824188,-0.007155113459503815,-0.026647051015441847,-0.06168266502724229
736,2021-11-05,40.31999969482422,40.4900016784668,39.88999938964844,40.02000045776367,38.81977844238281,57866300.0,46756890.0,0.06085124323869073,0.03626953087789242,41840620.0,0.017280071636466277,-0.0014977601824525122,40451820.0,0.013249945655844808,-0.006457890329369831,48279700.0,0.01990428175514536,-0.013076680351824188,0.0004999367336699923,0.0004999367336699923,-0.02449994774505926,-0.04925001133091611
737,2021-11-06,40.31999969482422,40.4900016784668,39.88999938964844,40.02000045776367,38.81977844238281,57866300.0,46572236.666666664,0.06085124323869073,0.0306462227528308,43360533.333333336,0.017280071636466277,-0.014771020572196147,43606680.0,0.013249945655844808,-0.0064547812371704705,57866300.0,0.01504142135870934,0.0004999367336699923,0.0,-0.0017490516266503997,-0.02498739236340808,-0.049725088666176864
738,2021-11-07,40.31999969482422,40.4900016784668,39.88999938964844,40.02000045776367,38.81977844238281,57866300.0,46724593.333333336,0.06085124323869073,0.025627763341416587,44454406.666666664,0.017280071636466277,-0.014771020572196147,47679180.0,0.013249945655844808,-0.008915248892350403,57866300.0,0.01504142135870934,0.0,0.0,0.000999570377340664,-0.02498739236340808,-0.03523230086321527
739,2021-11-08,40.27000045776367,40.52999877929688,40.13999938964844,40.2400016784668,39.03318405151367,32864600.0,47366553.333333336,0.06085124323869073,0.025627763341416587,45548280.0,0.017280071636466277,-0.014771020572196147,52965080.0,0.013249945655844808,-0.012583281131016588,57866300.0,0.01504142135870934,0.0,0.005497342274830341,0.0032484071926615066,-0.011244282343452094,-0.017990989323110385
740,2021-11-09,40.02999877929688,40.15999984741211,39.7599983215332,40.02000045776367,38.81977844238281,48420400.0,47175123.333333336,0.06085124323869073,0.03126599020307319,44975373.333333336,0.016779061540231233,-0.008134077688085273,50948640.0,0.006000027331841018,0.006000027331841018,32864600.0,0.009715978963094285,0.005497342274830341,-0.0054672867283698245,-0.002236639509241023,-0.0012426317993533553,-0.028578576793228172
741,2021-11-10,39.97999954223633,40.20000076293945,39.84999847412109,39.95000076293945,38.75188064575195,60695100.0,47502220.0,0.06085124323869073,0.0359823759126614,45995333.333333336,0.016779061540231233,-0.014285556537316446,50976780.0,0.005497342274830341,0.0,48420400.0,0.010060400974973627,-0.0054672867283698245,-0.0017490516266503997,0.0032484071926615066,0.0019988459541375736,-0.025237383224591237
742,2021-11-11,40.0099983215332,40.18999862670898,39.84000015258789,40.060001373291016,38.85858154296875,31438900.0,47833780.0,0.06085124323869073,0.037392955316599696,47269213.333333336,0.015026166377504868,0.0005008131195900489,51542540.0,0.0072590904253972965,-0.0017490516266503997,60695100.0,0.008782993782187054,-0.0017490516266503997,0.002753437909044809,0.005006214947709697,0.003754464332736518,-0.022528262581762215
743,2021-11-12,40.119998931884766,40.15999984741211,39.790000915527344,40.150001525878906,38.94588088989258,39218800.0,46930820.0,0.06085124323869073,0.046226120054865705,45201840.0,0.014518082411771882,-0.00890632923412571,46257060.0,0.0072590904253972965,0.000999570377340664,31438900.0,0.008785102228428432,0.002753437909044809,0.0022465911893179147,0.0012482152926449608,-0.03220179483836716,-0.025212280043162782
744,2021-11-13,40.119998931884766,40.15999984741211,39.790000915527344,40.150001525878906,38.94588088989258,39218800.0,45834610.0,0.04341126821914165,0.03133837831809516,44845320.0,0.014518082411771882,-0.0027321392865512495,42527560.0,0.0072590904253972965,-0.002236639509241023,39218800.0,0.009298791740926626,0.0022465911893179147,0.0,-0.012453194003308132,-0.03437116806434526,-0.027397320653290258
745,2021-11-14,40.119998931884766,40.15999984741211,39.790000915527344,40.150001525878906,38.94588088989258,39218800.0,45412120.0,0.02809423643834008,0.01619857371887856,44653773.333333336,0.014518082411771882,-0.0027321392865512495,43798400.0,0.005006214947709697,0.0032484071926615066,39218800.0,0.009298791740926626,0.0,0.0,-0.017434765450643708,-0.03437116806434526,-0.037858042795537394
746,2021-11-15,40.2599983215332,40.36000061035156,40.06999969482422,40.150001525878906,38.94588088989258,30081100.0,44772376.666666664,0.02809423643834008,0.01619857371887856,44462226.666666664,0.014518082411771882,-0.0027321392865512495,41958080.0,0.005006214947709697,0.005006214947709697,39218800.0,0.009298791740926626,0.0,0.0,-0.028144375165349622,-0.03138216642674141,-0.032129514784813185
747,2021-11-16,40.20000076293945,40.34999847412109,40.0,40.11000061035156,38.90708541870117,32599500.0,43828043.333333336,0.02809423643834008,0.01619857371887856,43661500.0,0.014518082411771882,-0.0032273418023067713,35835280.0,0.0022465911893179147,0.0022465911893179147,30081100.0,0.007237357567656755,0.0,-0.0009961379818597127,-0.028144375165349622,-0.054545361939438486,-0.029389792514351143
748,2021-11-17,40.04999923706055,40.04999923706055,39.540000915527344,39.650001525878906,38.460880279541016,53557200.0,42967656.666666664,0.02783397057944037,0.014929301555512087,43334546.666666664,0.014518082411771882,-0.0066862662354073565,36067400.0,0.0009971312621828154,-0.0009961379818597127,32599500.0,0.008749961853027122,-0.0009961379818597127,-0.011468480210179988,-0.027175307539498705,-0.06407396851084968,-0.01620558905308722
749,2021-11-18,39.68999862670898,39.77000045776367,39.27000045776367,39.45000076293945,38.266868591308594,42990100.0,42875806.666666664,0.024463889102960712,-0.006514523815131068,44809240.0,0.02219406724008799,-0.021712185534408124,38935080.0,0.012610231664654803,-0.012453194003308132,53557200.0,0.012898288055752882,-0.011468480210179988,-0.005044390217340489,-0.0020176965766405264,-0.024968437226903673,-0.026734107701138154
750,2021-11-19,39.11000061035156,39.25,38.720001220703125,39.02000045776367,37.84977340698242,71858100.0,43206056.666666664,0.029657885266606954,-0.019388606059705493,44812126.666666664,0.02002555966596975,-0.013750177337440217,39689340.0,0.01774413019878529,-0.017434765450643708,42990100.0,0.012732365525123246,-0.005044390217340489,-0.010899642423861766,0.018758043469375707,-0.035994768442784375,-0.021799683594462604
751,2021-11-20,39.11000061035156,39.25,38.720001220703125,39.02000045776367,37.84977340698242,71858100.0,44112320.0,0.041004461660349545,-0.025961012881306922,46384020.0,0.03126599020307319,-0.02498739236340808,46217200.0,0.028959419944848408,-0.028144375165349622,71858100.0,0.013687984570968759,-0.010899642423861766,0.0,0.02767783524662293,-0.025371668129227976,-0.011020156940709347
752,2021-11-21,39.11000061035156,39.25,38.720001220703125,39.02000045776367,37.84977340698242,71858100.0,45338670.0,0.041004461660349545,-0.03938932364895875,47316806.666666664,0.03126599020307319,-0.02498739236340808,54572600.0,0.027934434384848883,-0.027175307539498705,71858100.0,0.013687984570968759,0.0,0.0,0.02767783524662293,-0.025371668129227976,-0.03023011984066648
753,2021-11-22,39.540000915527344,39.959999084472656,39.220001220703125,39.56999969482422,38.383277893066406,81965800.0,46352000.0,0.041004461660349545,-0.03938932364895875,48249593.333333336,0.03126599020307319,-0.02498739236340808,62424320.0,0.01614558866674365,-0.01588905059158685,71858100.0,0.013687984570968759,0.0,0.014095315191122504,-0.0064071172094671835,-0.01050746259029478,-0.0101445350581848
