Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2021-08-02,144.0334014892578,166.57400512695312,41.04999923706055,39201.9453125,71.26000213623047,2610.1533203125,169.61000061035156,135.989501953125,114.83462524414062,351.95001220703125,515.1500244140625,23.530000686645508,20.560039520263672,236.55667114257812,24.52414894104004,35.28169250488281,34838.16015625,4387.16015625,62880000.0,67078000.0,38200.0,25595265436,448200.0,22162754104,10783200.0,20140000.0,19495800.0,13180400.0,2096600.0,14364300.0,3100.0,100847400.0,908000.0,47589900.0,238620000.0,3724090000.0,3746130000.0
2021-08-03,145.8546142578125,168.31199645996094,39.0,38152.98046875,70.55999755859375,2502.349609375,169.49000549316406,136.27999877929688,114.86376953125,351.239990234375,510.82000732421875,23.68000030517578,20.775066375732422,236.5800018310547,24.534061431884766,35.67768478393555,35116.3984375,4423.14990234375,64786600.0,83146000.0,45800.0,26189830450,509938.0,22696753413,5402300.0,19064000.0,6627300.0,12406100.0,2579400.0,11872500.0,4300.0,64860900.0,584100.0,42169600.0,259820000.0,3965190000.0,4141370000.0
2021-08-04,145.44882202148438,167.73599243164062,39.862998962402344,39747.50390625,68.1500015258789,2724.619873046875,169.52999877929688,136.02850341796875,114.83462524414062,358.9200134277344,517.3499755859375,23.540000915527344,20.824926376342773,236.97332763671875,24.573713302612305,35.3782844543457,34792.671875,4402.66015625,56368300.0,43678000.0,50500.0,25372562724,582924.0,25038698173,9796300.0,16528000.0,7545000.0,14180600.0,2039400.0,23504500.0,4500.0,51007800.0,651900.0,52346400.0,245300000.0,4260760000.0,4337330000.0
2021-08-05,145.55767822265625,168.79949951171875,40.150001525878906,40869.5546875,69.08999633789062,2827.328857421875,168.86000061035156,136.94000244140625,114.41669464111328,362.9700012207031,524.8900146484375,23.299999237060547,20.94568634033203,238.2100067138672,24.573713302612305,35.84187316894531,35064.25,4429.10009765625,46397700.0,48670000.0,38900.0,35185031017,416331.0,31057928075,8015000.0,11866000.0,5164600.0,10247200.0,2556700.0,14401700.0,44800.0,38758800.0,154500.0,37168200.0,216580000.0,3769410000.0,4107300000.0
2021-08-06,144.86380004882812,167.2469940185547,40.54999923706055,42816.5,68.27999877929688,2890.941650390625,164.63999938964844,137.03599548339844,113.74605560302734,363.510009765625,520.5499877929688,22.520000457763672,21.05086326599121,233.03334045410156,24.71249008178711,36.566246032714844,35208.51171875,4436.52001953125,54126800.0,52752000.0,45300.0,38226483046,537136.0,26528577879,13547600.0,13560000.0,7807600.0,8925000.0,1919800.0,35763900.0,14000.0,46869000.0,1315500.0,58081000.0,231570000.0,3451870000.0,4173090000.0
2021-08-07,144.86380004882812,167.2469940185547,40.54999923706055,44555.80078125,68.27999877929688,3157.23876953125,164.63999938964844,137.03599548339844,113.74605560302734,363.510009765625,520.5499877929688,22.520000457763672,21.05086326599121,233.03334045410156,24.71249008178711,36.566246032714844,35208.51171875,4436.52001953125,54126800.0,52752000.0,45300.0,40030862141,537136.0,33081467129,13547600.0,13560000.0,7807600.0,8925000.0,1919800.0,35763900.0,14000.0,46869000.0,1315500.0,58081000.0,231570000.0,3451870000.0,4173090000.0
2021-08-08,144.86380004882812,167.2469940185547,40.54999923706055,43798.1171875,68.27999877929688,3013.732666015625,164.63999938964844,137.03599548339844,113.74605560302734,363.510009765625,520.5499877929688,22.520000457763672,21.05086326599121,233.03334045410156,24.71249008178711,36.566246032714844,35208.51171875,4436.52001953125,54126800.0,52752000.0,45300.0,36302664750,537136.0,28433638008,13547600.0,13560000.0,7807600.0,8925000.0,1919800.0,35763900.0,14000.0,46869000.0,1315500.0,58081000.0,231570000.0,3451870000.0,4173090000.0
2021-08-09,144.81423950195312,167.093505859375,45.400001525878906,46365.40234375,66.4800033569336,3167.856201171875,161.72000122070312,138.0019989013672,113.5030517578125,361.6099853515625,519.969970703125,21.75,21.105398178100586,237.9199981689453,24.762054443359375,36.66282653808594,35101.8515625,4432.35009765625,48908700.0,42964000.0,90200.0,38734079049,598381.0,31983260936,11547000.0,12374000.0,10842500.0,7798900.0,1367800.0,44597700.0,6100.0,44145900.0,432600.0,48015600.0,207850000.0,3449280000.0,4111640000.0
2021-08-10,144.32852172851562,166.03399658203125,46.900001525878906,45585.03125,68.29000091552734,3141.691162109375,161.77000427246094,138.09649658203125,113.28922271728516,361.1300048828125,515.8400268554688,21.6200008392334,21.192659378051758,236.663330078125,24.781879425048828,37.04916763305664,35264.671875,4436.75,69023100.0,48252000.0,59000.0,33546019517,452126.0,27605221710,6870800.0,16034000.0,7192400.0,7469900.0,1960500.0,17390800.0,12400.0,40296900.0,868700.0,40907400.0,255040000.0,3886610000.0,3991770000.0
2021-08-11,144.58624267578125,164.60549926757812,48.5,45593.63671875,69.25,3164.2451171875,164.0,137.6894989013672,113.41558074951172,359.9599914550781,512.4000244140625,21.84000015258789,21.337566375732422,235.94000244140625,24.732316970825195,37.474124908447266,35484.96875,4442.41015625,48493500.0,58944000.0,83500.0,34319709073,513292.0,26729035052,7382400.0,15204000.0,7254300.0,8400300.0,1673900.0,15281500.0,2900.0,29401800.0,993700.0,48372100.0,232800000.0,3532560000.0,4002340000.0
2021-08-12,147.5897979736328,165.1750030517578,48.0,44428.2890625,69.08999633789062,3043.414306640625,164.0399932861328,138.38949584960938,113.29895782470703,362.6499938964844,510.7200012207031,21.5,21.42871856689453,240.75,24.762054443359375,37.54173278808594,35499.8515625,4460.830078125,72282600.0,46282000.0,70200.0,33723620826,352465.0,25403699845,5211700.0,14646000.0,6932200.0,7170700.0,1685700.0,17854300.0,3200.0,52377300.0,178900.0,44566400.0,231600000.0,3375310000.0,4049000000.0
2021-08-13,147.7979736328125,164.69850158691406,47.0,47793.3203125,68.44000244140625,3322.211669921875,166.38999938964844,138.406005859375,113.95015716552734,363.17999267578125,515.9199829101562,21.969999313354492,21.418590545654297,239.05667114257812,24.643102645874023,37.26164245605469,35515.37890625,4468.0,59375000.0,41134000.0,44400.0,31744259539,272033.0,23868866254,7466900.0,12580000.0,6896500.0,7195700.0,2177700.0,20165300.0,33000.0,50194500.0,741000.0,43077200.0,236790000.0,3016470000.0,4061070000.0
2021-08-14,147.7979736328125,164.69850158691406,47.0,47096.9453125,68.44000244140625,3265.443359375,166.38999938964844,138.406005859375,113.95015716552734,363.17999267578125,515.9199829101562,21.969999313354492,21.418590545654297,239.05667114257812,24.643102645874023,37.26164245605469,35515.37890625,4468.0,59375000.0,41134000.0,44400.0,31211354442,272033.0,19860862133,7466900.0,12580000.0,6896500.0,7195700.0,2177700.0,20165300.0,33000.0,50194500.0,741000.0,43077200.0,236790000.0,3016470000.0,4061070000.0
2021-08-15,147.7979736328125,164.69850158691406,47.0,47047.00390625,68.44000244140625,3310.504150390625,166.38999938964844,138.406005859375,113.95015716552734,363.17999267578125,515.9199829101562,21.969999313354492,21.418590545654297,239.05667114257812,24.643102645874023,37.26164245605469,35515.37890625,4468.0,59375000.0,41134000.0,44400.0,30988958446,272033.0,22166205051,7466900.0,12580000.0,6896500.0,7195700.0,2177700.0,20165300.0,33000.0,50194500.0,741000.0,43077200.0,236790000.0,3016470000.0,4061070000.0
2021-08-16,149.80032348632812,164.94949340820312,46.0,46004.484375,67.29000091552734,3156.509521484375,167.22000122070312,138.91600036621094,114.20286560058594,366.55999755859375,517.9199829101562,22.100000381469727,21.381973266601562,228.72332763671875,24.662925720214844,37.16505813598633,35625.3984375,4479.7099609375,103296000.0,66394000.0,44100.0,32776876610,334844.0,23080039949,7776500.0,18040000.0,6928100.0,11222100.0,2032800.0,13542400.0,6100.0,68032200.0,487200.0,48011800.0,292590000.0,3370640000.0,3973920000.0
2021-08-17,148.87844848632812,162.09800720214844,43.70000076293945,44695.359375,66.58999633789062,3014.845947265625,166.97000122070312,137.30050659179688,114.14453887939453,358.45001220703125,518.9099731445312,21.899999618530273,21.36249542236328,221.90333557128906,24.81161880493164,36.90428161621094,35343.28125,4448.080078125,92229700.0,67758000.0,42800.0,33451362600,235303.0,25509056745,7107000.0,21272000.0,7785500.0,12328700.0,2309800.0,17660400.0,184000.0,71163900.0,1009400.0,52414800.0,309410000.0,3836960000.0,4168880000.0
2021-08-18,145.08187866210938,160.06100463867188,44.5,44801.1875,65.45999908447266,3020.08984375,167.10000610351562,136.57000732421875,114.08625030517578,355.45001220703125,521.8699951171875,21.760000228881836,21.074235916137695,229.663330078125,24.81161880493164,36.45035171508789,34960.69140625,4400.27001953125,86326000.0,56086000.0,59700.0,32194123075,121197.0,21539248425,7697900.0,14934000.0,7025800.0,10042400.0,2582000.0,19311700.0,54500.0,61048200.0,537400.0,39550400.0,289800000.0,3755590000.0,3841840000.0
2021-08-19,145.4188995361328,159.3874969482422,46.25,46717.578125,63.689998626708984,3182.7021484375,166.61000061035156,136.9134979248047,114.33894348144531,355.1199951171875,543.7100219726562,21.510000228881836,21.035282135009766,224.49000549316406,24.930570602416992,36.1799201965332,34894.12109375,4405.7998046875,86960300.0,75658000.0,52600.0,37204312299,88237.0,19546290360,6934300.0,18296000.0,6242600.0,12004500.0,7497300.0,16659700.0,37600.0,42940500.0,990400.0,48961300.0,333550000.0,4398410000.0,4191490000.0
2021-08-20,146.89588928222656,159.99749755859375,48.5,49339.17578125,62.31999969482422,3286.935302734375,166.6999969482422,138.43699645996094,114.2320327758789,359.3699951171875,546.8800048828125,21.350000381469727,21.05086326599121,226.75332641601562,24.900833129882812,36.40205764770508,35120.078125,4441.669921875,60549600.0,67168000.0,170500.0,34706867452,365009.0,20885619828,7154000.0,15564000.0,6510200.0,8697700.0,3776400.0,16170000.0,186000.0,44525700.0,775600.0,33898600.0,269320000.0,3652610000.0,3886340000.0
2021-08-21,146.89588928222656,159.99749755859375,48.5,48905.4921875,62.31999969482422,3226.083984375,166.6999969482422,138.43699645996094,114.2320327758789,359.3699951171875,546.8800048828125,21.350000381469727,21.05086326599121,226.75332641601562,24.900833129882812,36.40205764770508,35120.078125,4441.669921875,60549600.0,67168000.0,170500.0,40585205312,365009.0,18113977628,7154000.0,15564000.0,6510200.0,8697700.0,3776400.0,16170000.0,186000.0,44525700.0,775600.0,33898600.0,269320000.0,3652610000.0,3886340000.0
2021-08-22,146.89588928222656,159.99749755859375,48.5,49321.65234375,62.31999969482422,3242.115478515625,166.6999969482422,138.43699645996094,114.2320327758789,359.3699951171875,546.8800048828125,21.350000381469727,21.05086326599121,226.75332641601562,24.900833129882812,36.40205764770508,35120.078125,4441.669921875,60549600.0,67168000.0,170500.0,25370975378,365009.0,15983278460,7154000.0,15564000.0,6510200.0,8697700.0,3776400.0,16170000.0,186000.0,44525700.0,775600.0,33898600.0,269320000.0,3652610000.0,3886340000.0
2021-08-23,148.40261840820312,163.2935028076172,50.0,49546.1484375,65.63999938964844,3319.25732421875,168.72999572753906,141.09950256347656,114.26117706298828,363.3500061035156,553.3300170898438,21.8799991607666,21.230051040649414,235.43333435058594,24.752140045166016,36.70146560668945,35335.7109375,4479.52978515625,60131800.0,65362000.0,81400.0,34305053719,397290.0,20511110509,8190500.0,21090000.0,3958500.0,10942000.0,2602000.0,17623900.0,40200.0,60794700.0,1123400.0,28807400.0,245760000.0,3576530000.0,3906780000.0
2021-08-24,148.3134307861328,165.28900146484375,50.0,47706.1171875,67.54000091552734,3172.456298828125,168.64999389648438,142.39849853515625,113.95015716552734,365.510009765625,553.4099731445312,22.079999923706055,21.25498390197754,236.163330078125,24.732316970825195,36.923606872558594,35366.26171875,4486.22998046875,48606400.0,51036000.0,77300.0,35361168834,335888.0,20131028906,4519200.0,15126000.0,3649700.0,9235100.0,2109500.0,17851300.0,1100.0,39249300.0,1077100.0,37677300.0,228710000.0,3979220000.0,3809750000.0
2021-08-25,147.0644073486328,164.95899963378906,50.0,48960.7890625,68.36000061035156,3224.915283203125,167.47999572753906,142.9499969482422,113.5030517578125,368.3900146484375,547.5800170898438,22.09000015258789,21.409244537353516,237.06666564941406,24.71249008178711,37.35822677612305,35405.5,4496.18994140625,58991300.0,33606000.0,75300.0,32646349931,353742.0,18902728235,5588800.0,12838000.0,5874700.0,9684500.0,2065600.0,15318900.0,3300.0,37936800.0,668400.0,47904800.0,237230000.0,3444700000.0,3654150000.0
2021-08-26,146.25157165527344,165.8000030517578,47.75,46942.21875,67.41999816894531,3100.325439453125,167.6699981689453,142.1230010986328,113.5030517578125,364.3800048828125,550.1199951171875,21.850000381469727,21.155258178710938,233.72000122070312,24.781879425048828,37.174720764160156,35213.12109375,4470.0,48597200.0,41976000.0,50000.0,32666549568,344286.0,17405668117,4371900.0,14922000.0,6850600.0,7888700.0,1595500.0,15730700.0,18200.0,39642900.0,322000.0,38484300.0,239740000.0,3263980000.0,3630900000.0
2021-08-27,147.30230712890625,167.48150634765625,51.34000015258789,49058.66796875,68.73999786376953,3270.600830078125,170.19000244140625,144.55050659179688,113.8724136352539,372.6300048828125,558.9199829101562,22.329999923706055,21.47935676574707,237.30667114257812,24.67283821105957,37.66728591918945,35455.80078125,4509.3701171875,55802400.0,48048000.0,61600.0,34511076995,326056.0,18489602004,10036400.0,24562000.0,6360700.0,11219100.0,3252600.0,38222000.0,14100.0,41501400.0,860300.0,38511100.0,240990000.0,3331200000.0,4048610000.0
2021-08-28,147.30230712890625,167.48150634765625,51.34000015258789,48902.40234375,68.73999786376953,3244.4033203125,170.19000244140625,144.55050659179688,113.8724136352539,372.6300048828125,558.9199829101562,22.329999923706055,21.47935676574707,237.30667114257812,24.67283821105957,37.66728591918945,35455.80078125,4509.3701171875,55802400.0,48048000.0,61600.0,28568103401,326056.0,13709633698,10036400.0,24562000.0,6360700.0,11219100.0,3252600.0,38222000.0,14100.0,41501400.0,860300.0,38511100.0,240990000.0,3331200000.0,4048610000.0
2021-08-29,147.30230712890625,167.48150634765625,51.34000015258789,48829.83203125,68.73999786376953,3227.002685546875,170.19000244140625,144.55050659179688,113.8724136352539,372.6300048828125,558.9199829101562,22.329999923706055,21.47935676574707,237.30667114257812,24.67283821105957,37.66728591918945,35455.80078125,4509.3701171875,55802400.0,48048000.0,61600.0,25889650240,326056.0,13296586731,10036400.0,24562000.0,6360700.0,11219100.0,3252600.0,38222000.0,14100.0,41501400.0,860300.0,38511100.0,240990000.0,3331200000.0,4048610000.0
2021-08-30,151.7828369140625,171.07850646972656,50.5,47054.984375,69.20999908447266,3224.374267578125,169.35000610351562,145.46949768066406,114.09595489501953,380.6600036621094,566.1799926757812,22.260000228881836,21.502729415893555,243.6366729736328,24.67283821105957,37.136085510253906,35399.83984375,4528.7900390625,90956700.0,63844000.0,58600.0,31847007016,360797.0,19306924485,3768600.0,16916000.0,6546200.0,13547300.0,2434800.0,12848400.0,8200.0,55812600.0,380200.0,30096500.0,245390000.0,3168660000.0,4061760000.0
2021-08-31,150.50411987304688,173.5395050048828,49.5,47166.6875,68.5,3433.732666015625,169.69000244140625,145.46200561523438,113.88212585449219,379.3800048828125,569.1900024414062,22.139999389648438,21.526107788085938,245.24000549316406,24.67283821105957,37.08779525756836,35360.73046875,4522.68017578125,86453100.0,87128000.0,50400.0,34730363427,325853.0,27280502987,6336000.0,26756000.0,7418400.0,12345400.0,2431900.0,17200000.0,11100.0,62566200.0,697100.0,49876200.0,337240000.0,4290710000.0,4188020000.0
2021-09-01,151.1781463623047,173.9499969482422,52.75,48847.02734375,68.58999633789062,3834.828125,169.6999969482422,145.8419952392578,113.93074798583984,382.04998779296875,582.0700073242188,22.3700008392334,21.674129486083984,244.69667053222656,24.623275756835938,36.87531661987305,35312.53125,4524.08984375,80313700.0,72598000.0,63100.0,39139399125,399497.0,30070890104,4764900.0,15824000.0,11908600.0,11567200.0,5626200.0,17441700.0,13600.0,39612900.0,1026700.0,43976200.0,265520000.0,4057340000.0,4271690000.0
2021-09-02,152.30819702148438,173.156005859375,55.900001525878906,49327.72265625,69.98999786376953,3790.989990234375,169.25,144.218994140625,114.06693267822266,375.2799987792969,588.5499877929688,22.139999389648438,21.681921005249023,244.1300048828125,24.563800811767578,37.00086975097656,35443.8203125,4536.9501953125,71115500.0,58474000.0,76400.0,39508070319,403314.0,24387397330,4599800.0,21844000.0,2976200.0,14832900.0,6179900.0,16640000.0,57200.0,38331900.0,806600.0,29611500.0,263370000.0,3735990000.0,4050510000.0
2021-09-03,152.95254516601562,173.90249633789062,61.0,50025.375,69.29000091552734,3940.61474609375,171.05999755859375,144.77499389648438,113.79458618164062,376.260009765625,590.530029296875,22.8799991607666,21.642969131469727,244.52333068847656,24.51423454284668,36.76906967163086,35369.08984375,4535.43017578125,57808700.0,51514000.0,170500.0,43206179619,313086.0,26207765094,8353300.0,19104000.0,4988900.0,7509600.0,2681200.0,28096100.0,37700.0,45738300.0,726500.0,34847500.0,221370000.0,3217530000.0,3706990000.0
2021-09-04,152.95254516601562,173.90249633789062,61.0,49944.625,69.29000091552734,3887.828369140625,171.05999755859375,144.77499389648438,113.79458618164062,376.260009765625,590.530029296875,22.8799991607666,21.642969131469727,244.52333068847656,24.51423454284668,36.76906967163086,35369.08984375,4535.43017578125,57808700.0,51514000.0,170500.0,37471327794,313086.0,20806963328,8353300.0,19104000.0,4988900.0,7509600.0,2681200.0,28096100.0,37700.0,45738300.0,726500.0,34847500.0,221370000.0,3217530000.0,3706990000.0
2021-09-05,152.95254516601562,173.90249633789062,61.0,51753.41015625,69.29000091552734,3952.133544921875,171.05999755859375,144.77499389648438,113.79458618164062,376.260009765625,590.530029296875,22.8799991607666,21.642969131469727,244.52333068847656,24.51423454284668,36.76906967163086,35369.08984375,4535.43017578125,57808700.0,51514000.0,170500.0,30322676319,313086.0,18371468576,8353300.0,19104000.0,4988900.0,7509600.0,2681200.0,28096100.0,37700.0,45738300.0,726500.0,34847500.0,221370000.0,3217530000.0,3706990000.0
2021-09-06,152.95254516601562,173.90249633789062,61.0,52633.53515625,69.29000091552734,3928.37939453125,171.05999755859375,144.77499389648438,113.79458618164062,376.260009765625,590.530029296875,22.8799991607666,21.642969131469727,244.52333068847656,24.51423454284668,36.76906967163086,35369.08984375,4535.43017578125,57808700.0,51514000.0,170500.0,38884105426,313086.0,18674691198,8353300.0,19104000.0,4988900.0,7509600.0,2681200.0,28096100.0,37700.0,45738300.0,726500.0,34847500.0,221370000.0,3217530000.0,3706990000.0
2021-09-07,155.32168579101562,175.46449279785156,58.650001525878906,46811.12890625,68.3499984741211,3426.394287109375,167.7100067138672,145.5189971923828,113.34719848632812,382.17999267578125,606.7100219726562,22.510000228881836,21.572851181030273,250.97332763671875,24.633188247680664,36.54693603515625,35100.0,4520.02978515625,82278300.0,54758000.0,123900.0,65210059683,481704.0,39131346397,10004600.0,15170000.0,7098600.0,10793800.0,5821400.0,22419700.0,11700.0,60119400.0,452600.0,39214900.0,289830000.0,3822960000.0,4014250000.0
2021-09-08,153.75546264648438,176.27499389648438,57.54999923706055,46091.390625,69.30000305175781,3497.315185546875,167.2899932861328,144.8834991455078,113.65843200683594,377.57000732421875,606.0499877929688,22.170000076293945,21.526107788085938,251.2899932861328,24.67283821105957,36.46000289916992,35031.0703125,4514.06982421875,74420200.0,61068000.0,64600.0,49007762488,389325.0,31738430771,6576000.0,15486000.0,6046200.0,11067200.0,5424500.0,23791200.0,8200.0,56379000.0,1004800.0,32523900.0,261880000.0,3750880000.0,4131560000.0
2021-09-09,152.72457885742188,174.20799255371094,59.08000183105469,46391.421875,68.13999938964844,3427.340087890625,168.02999877929688,144.9134979248047,113.97940063476562,378.0,597.5399780273438,22.270000457763672,21.54168701171875,251.6199951171875,24.61336326599121,36.566246032714844,34879.37890625,4493.27978515625,57305700.0,54384000.0,84900.0,38672657013,556451.0,24118055831,6641400.0,14798000.0,7009500.0,9098900.0,2954200.0,18791200.0,27700.0,42233100.0,197600.0,33421000.0,261330000.0,3735390000.0,4031140000.0
2021-09-10,147.66909790039062,173.45750427246094,55.0,44883.91015625,69.72000122070312,3211.505859375,167.17999267578125,141.92100524902344,113.61951446533203,378.69000244140625,598.719970703125,21.989999771118164,21.175514221191406,245.42333984375,24.65301513671875,36.29582214355469,34607.71875,4458.580078125,140893200.0,47946000.0,87000.0,39154666597,411079.0,22355974097,7426300.0,32896000.0,8147100.0,11549600.0,3950800.0,17930300.0,61600.0,45552600.0,399600.0,39350500.0,333230000.0,3623180000.0,4587150000.0
2021-09-11,147.66909790039062,173.45750427246094,55.0,45201.45703125,69.72000122070312,3270.278076171875,167.17999267578125,141.92100524902344,113.61951446533203,378.69000244140625,598.719970703125,21.989999771118164,21.175514221191406,245.42333984375,24.65301513671875,36.29582214355469,34607.71875,4458.580078125,140893200.0,47946000.0,87000.0,34499835245,411079.0,18627122934,7426300.0,32896000.0,8147100.0,11549600.0,3950800.0,17930300.0,61600.0,45552600.0,399600.0,39350500.0,333230000.0,3623180000.0,4587150000.0
2021-09-12,147.66909790039062,173.45750427246094,55.0,46063.26953125,69.72000122070312,3410.134521484375,167.17999267578125,141.92100524902344,113.61951446533203,378.69000244140625,598.719970703125,21.989999771118164,21.175514221191406,245.42333984375,24.65301513671875,36.29582214355469,34607.71875,4458.580078125,140893200.0,47946000.0,87000.0,27881980161,411079.0,16810411424,7426300.0,32896000.0,8147100.0,11549600.0,3950800.0,17930300.0,61600.0,45552600.0,399600.0,39350500.0,333230000.0,3623180000.0,4587150000.0
2021-09-13,148.24403381347656,172.85850524902344,51.79999923706055,44963.07421875,70.44999694824219,3285.51171875,167.74000549316406,143.46499633789062,113.75569915771484,376.510009765625,589.2899780273438,21.989999771118164,21.315750122070312,247.6666717529297,24.65301513671875,36.71112060546875,34869.62890625,4468.72998046875,102404300.0,51380000.0,78600.0,40969943253,390939.0,22721552948,5474300.0,20176000.0,4269300.0,13026300.0,3062900.0,18019700.0,13100.0,68857500.0,157500.0,40357300.0,334190000.0,3914220000.0,4723370000.0
2021-09-14,146.82650756835938,172.5,54.0,47092.4921875,70.45999908447266,3429.169677734375,168.82000732421875,143.406005859375,114.18363189697266,376.5299987792969,577.760009765625,22.100000381469727,21.315750122070312,248.163330078125,24.65301513671875,36.21855163574219,34577.5703125,4443.0498046875,109296300.0,38738000.0,66700.0,38652152880,414231.0,19125420848,7922900.0,18916000.0,6991000.0,8711600.0,3457000.0,19070100.0,71600.0,55574700.0,380500.0,45670600.0,325140000.0,3670460000.0,4593140000.0
2021-09-15,147.7285614013672,173.7895050048828,57.0,48176.34765625,72.61000061035156,3615.28271484375,167.8300018310547,145.20599365234375,113.98910522460938,373.9200134277344,582.8699951171875,22.06999969482422,21.409244537353516,251.94332885742188,24.603450775146484,36.566246032714844,34814.390625,4480.7001953125,83281300.0,59150000.0,89600.0,30484496466,418665.0,17548551804,5624900.0,20648000.0,5108900.0,17940300.0,2755600.0,13448200.0,18700.0,46073100.0,187700.0,36371300.0,317490000.0,4032020000.0,4465140000.0
2021-09-16,147.4906463623047,174.41200256347656,57.81999969482422,47783.359375,72.61000061035156,3571.294921875,164.02999877929688,144.37350463867188,113.62925720214844,373.05999755859375,586.5,21.25,21.49493980407715,252.3300018310547,24.71249008178711,36.46000289916992,34751.3203125,4473.75,68034100.0,51672000.0,74300.0,31764293754,298412.0,20093903064,11780400.0,20292000.0,5682700.0,11934200.0,1832000.0,52910400.0,5400.0,41770200.0,424200.0,42630200.0,278270000.0,3984560000.0,3701500000.0
2021-09-17,144.7845001220703,173.12600708007812,56.2599983215332,47267.51953125,71.97000122070312,3398.538818359375,163.77000427246094,141.4635009765625,113.2985610961914,364.7200012207031,589.3499755859375,20.739999771118164,21.167728424072266,253.163330078125,24.801706314086914,36.29582214355469,34584.87890625,4432.990234375,129868800.0,92332000.0,70500.0,28727713711,119933.0,17722363229,8369700.0,60040000.0,7611700.0,26299000.0,4145100.0,44713900.0,27600.0,84612600.0,2018400.0,82987200.0,560630000.0,7289530000.0,6709540000.0
2021-09-18,144.7845001220703,173.12600708007812,56.2599983215332,48278.36328125,71.97000122070312,3432.018310546875,163.77000427246094,141.4635009765625,113.2985610961914,364.7200012207031,589.3499755859375,20.739999771118164,21.167728424072266,253.163330078125,24.801706314086914,36.29582214355469,34584.87890625,4432.990234375,129868800.0,92332000.0,70500.0,28575630451,119933.0,15995220233,8369700.0,60040000.0,7611700.0,26299000.0,4145100.0,44713900.0,27600.0,84612600.0,2018400.0,82987200.0,560630000.0,7289530000.0,6709540000.0
2021-09-19,144.7845001220703,173.12600708007812,56.2599983215332,47260.21875,71.97000122070312,3329.447998046875,163.77000427246094,141.4635009765625,113.2985610961914,364.7200012207031,589.3499755859375,20.739999771118164,21.167728424072266,253.163330078125,24.801706314086914,36.29582214355469,34584.87890625,4432.990234375,129868800.0,92332000.0,70500.0,26967722648,119933.0,14257609743,8369700.0,60040000.0,7611700.0,26299000.0,4145100.0,44713900.0,27600.0,84612600.0,2018400.0,82987200.0,560630000.0,7289530000.0,6709540000.0
2021-09-20,141.69175720214844,167.7864990234375,47.0,42843.80078125,70.29000091552734,2958.993408203125,164.94000244140625,139.01699829101562,113.87239074707031,355.70001220703125,575.4299926757812,20.59000015258789,20.598995208740234,243.38999938964844,24.81161880493164,35.4538459777832,33970.46875,4357.72998046875,123478900.0,93382000.0,342700.0,43909845642,75837.0,27371684581,7566600.0,34918000.0,8781600.0,19822800.0,3732200.0,24491900.0,62700.0,74273100.0,1386000.0,95008800.0,435780000.0,4898070000.0,4879490000.0
2021-09-21,142.1774444580078,167.18150329589844,42.5,40693.67578125,70.55999755859375,2764.43115234375,166.0399932861328,139.64649963378906,113.80432891845703,357.4800109863281,573.1400146484375,20.84000015258789,20.887256622314453,246.4600067138672,24.791791915893555,35.40534210205078,33919.83984375,4354.18994140625,75834000.0,55618000.0,253900.0,48701090088,393403.0,30405062665,7181500.0,18130000.0,4867900.0,11751900.0,2250900.0,23205400.0,10500.0,48992100.0,625000.0,45837600.0,306970000.0,3920920000.0,4083010000.0
2021-09-22,144.5763397216797,169.00250244140625,45.130001068115234,43574.5078125,72.2300033569336,3077.867919921875,165.4199981689453,140.93850708007812,113.91128540039062,343.2099914550781,590.6500244140625,20.989999771118164,21.080467224121094,250.64666748046875,24.861181259155273,35.99705123901367,34258.3203125,4395.64013671875,76404300.0,48228000.0,113200.0,38139709246,381061.0,23742102645,9777800.0,22068000.0,10966400.0,43692900.0,4021800.0,46929100.0,44200.0,45378900.0,883600.0,58347800.0,296590000.0,3939170000.0,4252490000.0
2021-09-23,145.5477752685547,170.8000030517578,47.0,44895.09765625,73.30000305175781,3155.523681640625,163.50999450683594,141.82650756835938,112.88034057617188,345.9599914550781,593.260009765625,20.90999984741211,21.292377471923828,251.2133331298828,24.762054443359375,36.879756927490234,34764.8203125,4448.97998046875,64838200.0,47588000.0,90200.0,34244064430,403405.0,18516291047,8451900.0,17272000.0,10650100.0,21806300.0,2526200.0,22303100.0,37100.0,35842500.0,515700.0,71805000.0,283890000.0,3916350000.0,4196130000.0
