,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-08-18,44801.1875,65.45999908447266,244.38999938964844,4394.5,3020.08984375,1.1709738969802856,167.10000610351562,14849.25,21.760000228881836,36.45035171508789,1124.4139404296875,1.2730000019073486,21.56999969482422,44801.1875,65.45999908447266,244.38999938964844,4394.5,3020.08984375,1.1709738969802856,167.10000610351562,14849.25,21.760000228881836,37.7400016784668,1124.4139404296875,1.2730000019073486,21.56999969482422,45952.0625,67.4800033569336,254.39999389648438,4449.75,3124.97607421875,1.1731003522872925,167.50999450683594,15037.25,21.8799991607666,38.33000183105469,1127.06396484375,1.2990000247955322,21.639999389648438,44364.02734375,64.33999633789062,243.75999450683594,4381.5,2959.0283203125,1.1696864366531372,166.25999450683594,14806.5,21.579999923706055,37.709999084472656,1116.7669677734375,1.2630000114440918,17.309999465942383,44686.75,66.58000183105469,249.0,4436.75,3011.963623046875,1.1709601879119873,167.24000549316406,14970.25,21.8799991607666,38.060001373291016,1116.7669677734375,1.2769999504089355,17.559999465942383,32194123075.0,121197.0,2565000.0,1546011.0,21539248425.0,0.0,7697900.0,568846.0,19311700.0,39550400.0,0.0,0.0,0.0
2021-08-19,46717.578125,63.689998626708984,248.24000549316406,4401.5,3182.7021484375,1.1703298091888428,166.61000061035156,14928.0,21.510000228881836,36.1799201965332,1172.947021484375,1.2419999837875366,21.670000076293945,46717.578125,63.689998626708984,248.24000549316406,4401.5,3182.7021484375,1.1703298091888428,166.61000061035156,14928.0,21.510000228881836,37.459999084472656,1172.947021484375,1.2419999837875366,21.670000076293945,46970.76171875,64.76000213623047,249.77000427246094,4414.75,3184.435546875,1.1706860065460205,167.2899932861328,14999.0,21.690000534057617,37.7400016784668,1176.27099609375,1.2569999694824219,24.739999771118164,43998.31640625,62.630001068115234,239.19000244140625,4347.75,2963.150146484375,1.1668747663497925,166.16000366210938,14710.5,21.43000030517578,37.220001220703125,1168.2259521484375,1.2319999933242798,20.3700008392334,44741.8828125,64.58000183105469,240.60000610351562,4389.75,3019.126953125,1.1703845262527466,167.24000549316406,14840.0,21.670000076293945,37.33000183105469,1176.27099609375,1.2369999885559082,23.1200008392334,37204312299.0,88237.0,3247200.0,1924058.0,19546290360.0,0.0,6934300.0,734184.0,16659700.0,48961300.0,0.0,0.0,0.0
2021-08-20,49339.17578125,62.31999969482422,257.32000732421875,4437.0,3286.935302734375,1.1676595211029053,166.6999969482422,15086.75,21.350000381469727,36.40205383300781,1230.0140380859375,1.2599999904632568,18.559999465942383,49339.17578125,62.31999969482422,257.32000732421875,4437.0,3286.935302734375,1.1676595211029053,166.6999969482422,15086.75,21.350000381469727,37.689998626708984,1230.0140380859375,1.2599999904632568,18.559999465942383,49342.15234375,64.0999984741211,260.6199951171875,4440.5,3298.24658203125,1.1690996885299683,167.13999938964844,15100.0,21.540000915527344,37.75,1236.35400390625,1.2669999599456787,23.899999618530273,46650.70703125,62.11000061035156,251.4199981689453,4371.75,3178.103759765625,1.1664936542510986,166.36000061035156,14851.0,21.200000762939453,37.31999969482422,1168.2259521484375,1.2280000448226929,18.18000030517578,46723.12109375,64.05000305175781,252.0,4403.75,3182.16259765625,1.1676785945892334,166.8000030517578,14943.25,21.450000762939453,37.459999084472656,1176.27099609375,1.2300000190734863,22.739999771118164,34706867452.0,365009.0,4031100.0,1328852.0,20885619828.0,0.0,7154000.0,504460.0,16170000.0,33898600.0,0.0,0.0,0.0
2021-08-21,48905.4921875,,,,3226.083984375,,,,,,,,,48905.4921875,,,,3226.083984375,,,,,,,,,49717.01953125,,,,3307.3515625,,,,,,,,,48312.19921875,,,,3209.8662109375,,,,,,,,,49327.07421875,,,,3286.931640625,,,,,,,,,40585205312.0,,,,18113977628.0,,,,,,,,
2021-08-22,49321.65234375,,,,3242.115478515625,,,,,,,,,49321.65234375,,,,3242.115478515625,,,,,,,,,49471.609375,,,,3272.733154296875,,,,,,,,,48199.94140625,,,,3142.007080078125,,,,,,,,,48869.10546875,,,,3226.227294921875,,,,,,,,,25370975378.0,,,,15983278460.0,,,,,,,,
2021-08-23,49546.1484375,65.63999938964844,256.0,4475.5,3319.25732421875,1.1697548627853394,168.72999572753906,15304.5,21.8799991607666,36.70146560668945,1258.116943359375,1.2549999952316284,17.149999618530273,49546.1484375,65.63999938964844,256.0,4475.5,3319.25732421875,1.1697548627853394,168.72999572753906,15304.5,21.8799991607666,38.0,1258.116943359375,1.2549999952316284,17.149999618530273,50482.078125,66.0,266.5,4485.75,3373.38427734375,1.174329161643982,168.91000366210938,15337.5,21.950000762939453,38.15999984741211,1259.802978515625,1.2730000019073486,18.950000762939453,49074.60546875,61.7400016784668,255.0,4433.5,3235.851318359375,1.1695605516433716,167.9600067138672,15086.5,21.719999313354492,37.880001068115234,1254.77099609375,1.2519999742507935,16.950000762939453,49291.67578125,61.959999084472656,263.6700134277344,4435.0,3241.357421875,1.1699738502502441,168.82000732421875,15090.0,21.850000381469727,37.880001068115234,1259.241943359375,1.2669999599456787,18.829999923706055,34305053719.0,397290.0,5705300.0,997026.0,20511110509.0,0.0,8190500.0,412591.0,17623900.0,28807400.0,0.0,0.0,0.0
2021-08-24,47706.1171875,67.54000091552734,259.2799987792969,4482.5,3172.456298828125,1.1744533777236938,168.64999389648438,15355.5,22.079999923706055,36.92360305786133,1217.427978515625,1.2899999618530273,17.219999313354492,47706.1171875,67.54000091552734,259.2799987792969,4482.5,3172.456298828125,1.1744533777236938,168.64999389648438,15355.5,22.079999923706055,38.22999954223633,1217.427978515625,1.2899999618530273,17.219999313354492,49878.76953125,67.80000305175781,260.25,4492.0,3358.688232421875,1.17648446559906,169.27000427246094,15384.0,22.200000762939453,38.31999969482422,1263.8890380859375,1.2920000553131104,17.510000228881836,47687.1171875,65.41000366210938,253.1999969482422,4476.75,3154.121337890625,1.172814130783081,168.52000427246094,15309.5,21.979999542236328,38.040000915527344,1196.9239501953125,1.2599999904632568,16.940000534057617,49562.34765625,65.54000091552734,256.989990234375,4481.0,3324.85546875,1.1746740341186523,169.0399932861328,15327.0,22.100000381469727,38.06999969482422,1259.241943359375,1.2630000114440918,16.959999084472656,35361168834.0,335888.0,3982800.0,787503.0,20131028906.0,0.0,4519200.0,365577.0,17851300.0,37677300.0,0.0,0.0,0.0
2021-08-25,48960.7890625,68.36000061035156,256.7699890136719,4493.0,3224.915283203125,1.175309181213379,167.47999572753906,15364.25,22.09000015258789,37.35822677612305,1225.5260009765625,1.3420000076293945,16.790000915527344,48960.7890625,68.36000061035156,256.7699890136719,4493.0,3224.915283203125,1.175309181213379,167.47999572753906,15364.25,22.09000015258789,38.68000030517578,1225.5260009765625,1.3420000076293945,16.790000915527344,49202.87890625,68.54000091552734,262.1099853515625,4498.0,3248.727294921875,1.1760554313659668,167.9199981689453,15397.0,22.1299991607666,38.91999816894531,1232.68701171875,1.3509999513626099,17.5,47163.61328125,66.91999816894531,256.0,4476.25,3086.114990234375,1.1728553771972656,166.74000549316406,15333.0,21.84000015258789,38.25,1225.4439697265625,1.2899999618530273,16.459999084472656,47727.2578125,67.62999725341797,257.0,4483.5,3174.269775390625,1.1755025386810303,167.8800048828125,15362.25,22.079999923706055,38.33000183105469,1229.593017578125,1.3070000410079956,17.420000076293945,32646349931.0,353742.0,2675100.0,801106.0,18902728235.0,0.0,5588800.0,405227.0,15318900.0,47904800.0,0.0,0.0,0.0
2021-08-26,46942.21875,67.41999816894531,248.5399932861328,4466.5,3100.325439453125,1.1774401664733887,167.6699981689453,15274.75,21.850000381469727,37.17471694946289,1187.3299560546875,1.3420000076293945,18.84000015258789,46942.21875,67.41999816894531,248.5399932861328,4466.5,3100.325439453125,1.1774401664733887,167.6699981689453,15274.75,21.850000381469727,38.4900016784668,1187.3299560546875,1.3420000076293945,18.84000015258789,49347.58203125,68.30999755859375,255.1999969482422,4494.25,3249.6552734375,1.1781338453292847,168.2100067138672,15368.25,21.979999542236328,38.900001525878906,1188.1629638671875,1.375,19.270000457763672,46405.78125,67.0199966430664,248.5,4465.0,3060.228759765625,1.1747844219207764,166.8300018310547,15255.25,21.709999084472656,38.45000076293945,1182.197021484375,1.340999960899353,17.15999984741211,49002.640625,68.0,253.2100067138672,4493.75,3228.747314453125,1.177300214767456,167.2100067138672,15367.25,21.899999618530273,38.849998474121094,1184.18701171875,1.3609999418258667,17.459999084472656,32666549568.0,344286.0,3038900.0,1306718.0,17405668117.0,0.0,4371900.0,564382.0,15730700.0,38484300.0,0.0,0.0,0.0
2021-08-27,49058.66796875,68.73999786376953,259.1199951171875,4505.5,3270.600830078125,1.1756407022476196,170.19000244140625,15426.5,22.329999923706055,37.667293548583984,1231.85400390625,1.312000036239624,16.389999389648438,49058.66796875,68.73999786376953,259.1199951171875,4505.5,3270.600830078125,1.1756407022476196,170.19000244140625,15426.5,22.329999923706055,39.0,1231.85400390625,1.312000036239624,16.389999389648438,49112.78515625,69.05000305175781,259.6700134277344,4510.0,3281.840576171875,1.18035888671875,170.19000244140625,15443.75,22.350000381469727,39.0099983215332,1233.9849853515625,1.3589999675750732,18.219999313354492,46394.28125,67.5199966430664,248.08999633789062,4462.25,3064.485107421875,1.1735987663269043,166.8699951171875,15265.5,21.6200008392334,38.529998779296875,1159.2969970703125,1.309999942779541,16.110000610351562,46894.5546875,67.75,249.38999938964844,4470.0,3096.406005859375,1.175295352935791,167.5800018310547,15286.0,21.709999084472656,38.540000915527344,1184.18701171875,1.343999981880188,17.950000762939453,34511076995.0,326056.0,3201400.0,1216414.0,18489602004.0,0.0,10036400.0,441045.0,38222000.0,38511100.0,0.0,0.0,0.0
2021-08-28,48902.40234375,,,,3244.4033203125,,,,,,,,,48902.40234375,,,,3244.4033203125,,,,,,,,,49283.50390625,,,,3284.845947265625,,,,,,,,,48499.23828125,,,,3217.403564453125,,,,,,,,,49072.5859375,,,,3275.1044921875,,,,,,,,,28568103401.0,,,,13709633698.0,,,,,,,,
2021-08-29,48829.83203125,,,,3227.002685546875,,,,,,,,,48829.83203125,,,,3227.002685546875,,,,,,,,,49644.11328125,,,,3283.235595703125,,,,,,,,,47925.85546875,,,,3158.84033203125,,,,,,,,,48911.25,,,,3246.77099609375,,,,,,,,,25889650240.0,,,,13296586731.0,,,,,,,,
2021-08-30,47054.984375,69.20999908447266,262.6600036621094,4525.25,3224.374267578125,1.1799006462097168,169.35000610351562,15597.5,22.260000228881836,37.136085510253906,1231.4300537109375,1.284999966621399,16.190000534057617,47054.984375,69.20999908447266,262.6600036621094,4525.25,3224.374267578125,1.1799006462097168,169.35000610351562,15597.5,22.260000228881836,38.45000076293945,1231.4300537109375,1.284999966621399,16.190000534057617,48925.60546875,69.63999938964844,263.3399963378906,4534.5,3346.5810546875,1.1811953783035278,169.83999633789062,15617.75,22.3799991607666,39.040000915527344,1237.4749755859375,1.312000036239624,16.799999237060547,46950.2734375,67.66999816894531,256.25,4500.75,3151.444580078125,1.1784532070159912,169.08999633789062,15420.0,22.149999618530273,38.43000030517578,1190.7220458984375,1.284999966621399,15.979999542236328,48834.8515625,69.30000305175781,256.3500061035156,4508.75,3227.192626953125,1.1799967288970947,169.66000366210938,15432.75,22.350000381469727,39.02000045776367,1227.2060546875,1.309999942779541,16.770000457763672,31847007016.0,360797.0,2687600.0,975807.0,19306924485.0,0.0,3768600.0,417563.0,12848400.0,30096500.0,0.0,0.0,0.0
2021-08-31,47166.6875,68.5,259.0,4520.5,3433.732666015625,1.1796904802322388,169.69000244140625,15582.5,22.139999389648438,37.087799072265625,1210.51904296875,1.3040000200271606,16.479999542236328,47166.6875,68.5,259.0,4520.5,3433.732666015625,1.1796904802322388,169.69000244140625,15582.5,22.139999389648438,38.400001525878906,1210.51904296875,1.3040000200271606,16.479999542236328,48189.55078125,69.33999633789062,263.3999938964844,4542.25,3466.9921875,1.1845533847808838,169.9199981689453,15677.25,22.3799991607666,38.689998626708984,1234.3890380859375,1.3140000104904175,17.06999969482422,46750.09375,68.16000366210938,257.17999267578125,4512.5,3195.216552734375,1.1796486377716064,168.75,15517.75,22.049999237060547,38.2599983215332,1179.9539794921875,1.2699999809265137,15.90999984741211,47024.33984375,69.18000030517578,260.0199890136719,4529.5,3227.758056640625,1.179940938949585,169.22999572753906,15605.5,22.309999465942383,38.41999816894531,1225.7679443359375,1.2920000553131104,15.979999542236328,34730363427.0,325853.0,2493800.0,1378199.0,27280502987.0,0.0,6336000.0,521129.0,17200000.0,49876200.0,0.0,0.0,0.0
2021-09-01,48847.02734375,68.58999633789062,265.8999938964844,4521.25,3834.828125,1.1810280084609985,169.6999969482422,15609.25,22.3700008392334,36.87531661987305,1276.0469970703125,1.3020000457763672,16.110000610351562,48847.02734375,68.58999633789062,265.8999938964844,4521.25,3834.828125,1.1810280084609985,169.6999969482422,15609.25,22.3700008392334,38.18000030517578,1276.0469970703125,1.3020000457763672,16.110000610351562,49111.08984375,69.23999786376953,272.1000061035156,4540.0,3836.867431640625,1.1860004663467407,170.0,15699.0,22.479999542236328,38.45000076293945,1279.531982421875,1.3220000267028809,16.709999084472656,46562.4375,67.12000274658203,258.6300048828125,4519.25,3387.408447265625,1.1795096397399902,169.16000366210938,15578.5,22.309999465942383,38.04999923706055,1271.6939697265625,1.284000039100647,15.680000305175781,47099.7734375,68.55000305175781,260.30999755859375,4527.75,3430.762451171875,1.1811953783035278,169.94000244140625,15599.5,22.360000610351562,38.43000030517578,1271.6939697265625,1.3109999895095825,16.059999465942383,39139399125.0,399497.0,4789600.0,1061414.0,30070890104.0,0.0,4764900.0,465488.0,17441700.0,43976200.0,0.0,0.0,0.0
2021-09-02,49327.72265625,69.98999786376953,268.17999267578125,4535.25,3790.989990234375,1.1840906143188477,169.25,15601.0,22.139999389648438,37.0008659362793,1300.1240234375,1.2940000295639038,16.40999984741211,49327.72265625,69.98999786376953,268.17999267578125,4535.25,3790.989990234375,1.1840906143188477,169.25,15601.0,22.139999389648438,38.310001373291016,1300.1240234375,1.2940000295639038,16.40999984741211,50343.421875,70.61000061035156,275.6600036621094,4544.0,3830.71142578125,1.1872254610061646,169.6300048828125,15682.0,22.270000457763672,38.45000076293945,1303.8070068359375,1.3040000200271606,16.979999542236328,48652.3203125,67.83999633789062,266.0,4516.0,3726.75048828125,1.1834795475006104,168.82000732421875,15551.75,22.040000915527344,38.15999984741211,1299.72705078125,1.284999966621399,15.729999542236328,48807.84765625,68.29000091552734,272.5400085449219,4522.5,3825.02783203125,1.1842306852340698,169.5,15610.0,22.270000457763672,38.27000045776367,1303.7550048828125,1.2869999408721924,16.270000457763672,39508070319.0,403314.0,3733200.0,1016806.0,24387397330.0,0.0,4599800.0,463636.0,16640000.0,29611500.0,0.0,0.0,0.0
2021-09-03,50025.375,69.29000091552734,278.44000244140625,4534.5,3940.61474609375,1.1876484155654907,171.05999755859375,15651.5,22.8799991607666,36.769073486328125,1306.2130126953125,1.3220000267028809,16.40999984741211,50025.375,69.29000091552734,278.44000244140625,4534.5,3940.61474609375,1.1876484155654907,171.05999755859375,15651.5,22.8799991607666,38.06999969482422,1306.2130126953125,1.3220000267028809,16.40999984741211,50982.2734375,70.52999877929688,280.6099853515625,4549.5,4022.46923828125,1.1907596588134766,171.5500030517578,15677.5,23.040000915527344,38.31999969482422,1341.3690185546875,1.3359999656677246,17.059999465942383,48386.0859375,69.05000305175781,270.0299987792969,4519.25,3712.67822265625,1.186816930770874,170.14999389648438,15552.25,22.540000915527344,37.97999954223633,1265.6259765625,1.2699999809265137,16.079999923706055,49288.25,69.76000213623047,272.0,4536.75,3787.486572265625,1.1874228715896606,170.58999633789062,15601.0,22.600000381469727,38.2400016784668,1303.7550048828125,1.2970000505447388,16.270000457763672,43206179619.0,313086.0,4425700.0,1156146.0,26207765094.0,0.0,8353300.0,462870.0,28096100.0,34847500.0,0.0,0.0,0.0
2021-09-04,49944.625,,,,3887.828369140625,,,,,,,,,49944.625,,,,3887.828369140625,,,,,,,,,50545.58203125,,,,3969.44873046875,,,,,,,,,49548.78125,,,,3837.93115234375,,,,,,,,,50009.32421875,,,,3937.91015625,,,,,,,,,37471327794.0,,,,20806963328.0,,,,,,,,
2021-09-05,51753.41015625,,,,3952.133544921875,,,,,,,,,51753.41015625,,,,3952.133544921875,,,,,,,,,51868.6796875,,,,3979.1865234375,,,,,,,,,49538.59765625,,,,3838.4873046875,,,,,,,,,49937.859375,,,,3886.3310546875,,,,,,,,,30322676319.0,,,,18371468576.0,,,,,,,,
2021-09-06,52633.53515625,,,,3928.37939453125,1.1885942220687866,,,,,,,,52633.53515625,,,,3928.37939453125,1.1885942220687866,,,,,,,,52700.94140625,,,,3968.426513671875,1.1886366605758667,,,,,,,,51053.6796875,,,,3868.994384765625,1.1857051849365234,,,,,,,,51769.00390625,,,,3951.520751953125,1.1885942220687866,,,,,,,,38884105426.0,,,,18674691198.0,0.0,,,,,,,
2021-09-07,46811.12890625,68.3499984741211,266.80999755859375,4519.25,3426.394287109375,1.1875073909759521,167.7100067138672,15674.75,22.510000228881836,36.54692840576172,1184.375,1.3700000047683716,18.139999389648438,46811.12890625,68.3499984741211,266.80999755859375,4519.25,3426.394287109375,1.1875073909759521,167.7100067138672,15674.75,22.510000228881836,37.84000015258789,1184.375,1.3700000047683716,18.139999389648438,52853.765625,69.4800033569336,278.8699951171875,4548.0,3945.314208984375,1.1887779235839844,169.77999877929688,15708.75,22.75,38.20000076293945,1188.43896484375,1.3849999904632568,18.389999389648438,43285.20703125,67.63999938964844,262.6000061035156,4510.75,3062.222412109375,1.1838297843933105,167.6300048828125,15606.75,22.3799991607666,37.84000015258789,1176.8609619140625,1.3580000400543213,16.889999389648438,52660.48046875,69.11000061035156,277.0,4533.0,3926.527587890625,1.187394618988037,169.55999755859375,15656.0,22.670000076293945,38.20000076293945,1181.595947265625,1.3660000562667847,16.940000534057617,65210059683.0,481704.0,5173000.0,1277938.0,39131346397.0,0.0,10004600.0,542055.0,22419700.0,39214900.0,0.0,0.0,0.0
2021-09-08,46091.390625,69.30000305175781,258.20001220703125,4512.5,3497.315185546875,1.184356927871704,167.2899932861328,15620.0,22.170000076293945,36.46000289916992,1204.553955078125,1.3339999914169312,17.959999084472656,46091.390625,69.30000305175781,258.20001220703125,4512.5,3497.315185546875,1.184356927871704,167.2899932861328,15620.0,22.170000076293945,37.75,1204.553955078125,1.3339999914169312,17.959999084472656,47334.0546875,69.75,262.95001220703125,4524.75,3559.121337890625,1.185400128364563,168.0800018310547,15691.0,22.489999771118164,37.93000030517578,1204.553955078125,1.3630000352859497,19.639999389648438,44561.39453125,68.30999755859375,253.8800048828125,4492.0,3224.764892578125,1.1803170442581177,166.6999969482422,15523.75,22.139999389648438,37.54999923706055,1182.9210205078125,1.3270000219345093,17.780000686645508,46827.76171875,68.37000274658203,257.0,4517.5,3428.378173828125,1.1845533847808838,168.02000427246094,15671.0,22.469999313354492,37.75,1182.9210205078125,1.3480000495910645,18.969999313354492,49007762488.0,389325.0,4507600.0,1606757.0,31738430771.0,0.0,6576000.0,559402.0,23791200.0,32523900.0,0.0,0.0,0.0
2021-09-09,46391.421875,68.13999938964844,256.4200134277344,4492.25,3427.340087890625,1.1819101572036743,168.02999877929688,15558.75,22.270000457763672,36.566253662109375,1197.217041015625,1.2990000247955322,18.799999237060547,46391.421875,68.13999938964844,256.4200134277344,4492.25,3427.340087890625,1.1819101572036743,168.02999877929688,15558.75,22.270000457763672,37.86000061035156,1197.217041015625,1.2990000247955322,18.799999237060547,47261.94921875,69.88999938964844,263.80999755859375,4529.5,3562.99267578125,1.1841325759887695,168.27999877929688,15675.75,22.450000762939453,38.220001220703125,1200.323974609375,1.3459999561309814,19.540000915527344,45669.73828125,67.55999755859375,255.6999969482422,4485.5,3400.51708984375,1.1806097030639648,166.8300018310547,15545.75,22.170000076293945,37.66999816894531,1195.1619873046875,1.2869999408721924,17.170000076293945,45774.7421875,69.36000061035156,260.29998779296875,4511.0,3452.54833984375,1.1820330619812012,168.1699981689453,15610.0,22.440000534057617,37.70000076293945,1197.4859619140625,1.3380000591278076,19.440000534057617,38672657013.0,556451.0,3074500.0,1696301.0,24118055831.0,0.0,6641400.0,531288.0,18791200.0,33421000.0,0.0,0.0,0.0
2021-09-10,44883.91015625,69.72000122070312,248.32000732421875,4458.25,3211.505859375,1.1825922727584839,167.17999267578125,15441.5,21.989999771118164,36.29582214355469,1136.4300537109375,1.340999960899353,20.950000762939453,44883.91015625,69.72000122070312,248.32000732421875,4458.25,3211.505859375,1.1825922727584839,167.17999267578125,15441.5,21.989999771118164,37.58000183105469,1136.4300537109375,1.340999960899353,20.950000762939453,47031.7421875,69.95999908447266,258.8699951171875,4518.25,3512.5712890625,1.185300350189209,168.0800018310547,15668.0,22.3799991607666,38.11000061035156,1215.2049560546875,1.3550000190734863,21.1299991607666,44344.484375,67.68000030517578,247.39999389648438,4456.5,3157.05908203125,1.1819353103637695,167.14999389648438,15433.5,21.989999771118164,37.56999969482422,1129.281982421875,1.3170000314712524,16.989999771118164,46396.6640625,67.97000122070312,257.30999755859375,4491.25,3425.56494140625,1.1823545694351196,167.80999755859375,15561.0,22.309999465942383,38.06999969482422,1197.4859619140625,1.319000005722046,17.940000534057617,39154666597.0,411079.0,3191300.0,1721413.0,22355974097.0,0.0,7426300.0,402816.0,17930300.0,39350500.0,0.0,0.0,0.0
2021-09-11,45201.45703125,,,,3270.278076171875,,,,,,,,,45201.45703125,,,,3270.278076171875,,,,,,,,,45969.29296875,,,,3346.5263671875,,,,,,,,,44818.265625,,,,3208.9619140625,,,,,,,,,44869.83984375,,,,3209.030517578125,,,,,,,,,34499835245.0,,,,18627122934.0,,,,,,,,
2021-09-12,46063.26953125,,,,3410.134521484375,,,,,,,,,46063.26953125,,,,3410.134521484375,,,,,,,,,46364.87890625,,,,3462.46826171875,,,,,,,,,44790.4609375,,,,3235.109375,,,,,,,,,45206.62890625,,,,3270.291748046875,,,,,,,,,27881980161.0,,,,16810411424.0,,,,,,,,
2021-09-13,44963.07421875,70.44999694824219,242.83999633789062,4469.0,3285.51171875,1.1811953783035278,167.74000549316406,15436.75,21.989999771118164,36.71112060546875,1149.4019775390625,1.3240000009536743,19.3700008392334,44963.07421875,70.44999694824219,242.83999633789062,4469.0,3285.51171875,1.1811953783035278,167.74000549316406,15436.75,21.989999771118164,38.0099983215332,1149.4019775390625,1.3240000009536743,19.3700008392334,46598.6796875,70.97000122070312,251.8800048828125,4492.75,3426.502197265625,1.1817537546157837,168.22000122070312,15565.0,22.100000381469727,38.06999969482422,1196.116943359375,1.3380000591278076,21.18000030517578,43591.3203125,69.51000213623047,239.60000610351562,4444.75,3121.51416015625,1.1770604848861694,167.39999389648438,15350.25,21.770000457763672,37.7400016784668,1109.0999755859375,1.315999984741211,18.760000228881836,46057.21484375,69.73999786376953,246.50999450683594,4461.0,3407.471923828125,1.1812511682510376,167.4499969482422,15452.5,21.799999237060547,37.849998474121094,1166.7440185546875,1.3380000591278076,19.639999389648438,40969943253.0,390939.0,4021400.0,1534719.0,22721552948.0,0.0,5474300.0,363283.0,18019700.0,40357300.0,0.0,0.0,0.0
2021-09-14,47092.4921875,70.45999908447266,243.0,4444.5,3429.169677734375,1.1811953783035278,168.82000732421875,15387.0,22.100000381469727,36.21855163574219,1189.9630126953125,1.2769999504089355,19.459999084472656,47092.4921875,70.45999908447266,243.0,4444.5,3429.169677734375,1.1811953783035278,168.82000732421875,15387.0,22.100000381469727,37.5,1189.9630126953125,1.2769999504089355,19.459999084472656,47218.125,71.22000122070312,248.7899932861328,4489.5,3429.169677734375,1.1846994161605835,169.16000366210938,15530.75,22.190000534057617,38.279998779296875,1189.9630126953125,1.350000023841858,20.469999313354492,44752.33203125,69.9800033569336,241.27000427246094,4435.0,3273.630859375,1.1801999807357788,167.47999572753906,15351.25,21.8700008392334,37.380001068115234,1182.7640380859375,1.2649999856948853,18.389999389648438,44960.05078125,70.63999938964844,247.25,4475.5,3286.31640625,1.1810698509216309,168.22000122070312,15452.25,22.040000915527344,38.13999938964844,1182.7640380859375,1.3459999561309814,19.579999923706055,38652152880.0,414231.0,2748900.0,893788.0,19125420848.0,0.0,7922900.0,237816.0,19070100.0,45670600.0,0.0,0.0,0.0
2021-09-15,48176.34765625,72.61000061035156,247.07000732421875,4481.75,3615.28271484375,1.1804981231689453,167.8300018310547,15504.0,22.06999969482422,36.566253662109375,1233.18505859375,1.3040000200271606,18.18000030517578,48176.34765625,72.61000061035156,247.07000732421875,4481.75,3615.28271484375,1.1804981231689453,167.8300018310547,15504.0,22.06999969482422,37.86000061035156,1233.18505859375,1.3040000200271606,18.18000030517578,48450.46875,73.13999938964844,249.47000122070312,4487.5,3615.28271484375,1.183300256729126,168.36000061035156,15521.75,22.149999618530273,37.95000076293945,1235.134033203125,1.319000005722046,20.270000457763672,46773.328125,70.6500015258789,242.0500030517578,4437.5,3365.9130859375,1.1800997257232666,167.4499969482422,15315.25,21.950000762939453,37.439998626708984,1232.2530517578125,1.2599999904632568,18.010000228881836,47098.0,70.76000213623047,244.0,4446.75,3431.21728515625,1.18035888671875,168.1300048828125,15395.5,22.059999465942383,37.47999954223633,1235.06494140625,1.2740000486373901,19.299999237060547,30484496466.0,418665.0,2148300.0,518985.0,17548551804.0,0.0,5624900.0,156770.0,13448200.0,36371300.0,0.0,0.0,0.0
2021-09-16,47783.359375,72.61000061035156,243.2100067138672,4474.25,3571.294921875,1.1819995641708374,164.02999877929688,15517.75,21.25,36.46000289916992,1219.988037109375,1.3309999704360962,18.690000534057617,47783.359375,72.61000061035156,243.2100067138672,4474.25,3571.294921875,1.1819995641708374,164.02999877929688,15517.75,21.25,37.75,1219.988037109375,1.3309999704360962,18.690000534057617,48486.828125,72.98999786376953,247.4600067138672,4487.5,3673.310791015625,1.1823126077651978,164.44000244140625,15542.0,21.350000381469727,38.189998626708984,1223.29296875,1.3509999513626099,19.760000228881836,47079.55859375,71.52999877929688,239.61000061035156,4443.0,3489.8056640625,1.1751710176467896,163.22999572753906,15369.5,20.93000030517578,37.58000183105469,1219.5660400390625,1.309000015258789,17.649999618530273,48158.90625,72.6500015258789,247.3800048828125,4486.0,3613.07373046875,1.1819353103637695,164.3800048828125,15516.5,21.34000015258789,38.0,1221.5980224609375,1.312000036239624,18.40999984741211,31764293754.0,298412.0,2596800.0,268026.0,20093903064.0,0.0,11780400.0,105428.0,52910400.0,42630200.0,0.0,0.0,0.0
